customer_id,credit_score,bureau_status
100168,723,GOOD
100169,702,GOOD
100170,762,GOOD
100171,756,GOOD
100172,828,GOOD
100173,812,GOOD
100174,771,GOOD
100175,707,GOOD
100176,835,GOOD
100177,816,GOOD
100178,796,GOOD
100179,817,GOOD
100180,712,GOOD
100181,768,GOOD
100182,812,GOOD
100183,732,GOOD
100184,660,REVIEW
100185,598,REVIEW
100186,649,REVIEW
100187,779,GOOD
100188,700,GOOD
100189,811,GOOD
100190,689,REVIEW
100191,792,GOOD
100192,561,REVIEW
100193,829,GOOD
100194,804,GOOD
100195,627,REVIEW
100196,727,GOOD
100197,775,GOOD
100198,686,REVIEW
100199,812,GOOD
100200,633,REVIEW
100201,637,REVIEW
100202,845,GOOD
100203,835,GOOD
100204,661,REVIEW
100205,740,GOOD
100206,736,GOOD
100207,648,REVIEW
100208,703,GOOD
100209,645,REVIEW
100210,721,GOOD
100211,800,GOOD
100212,745,GOOD
100213,679,REVIEW
100214,724,GOOD
100215,554,REVIEW
100216,775,GOOD
100217,826,GOOD
100218,845,GOOD
100219,710,GOOD
100220,806,GOOD
100221,820,GOOD
100222,838,GOOD
100223,827,GOOD
100224,832,GOOD
100225,645,REVIEW
100226,637,REVIEW
100227,683,REVIEW
100228,795,GOOD
100229,727,GOOD
100230,556,REVIEW
100231,728,GOOD
100232,746,GOOD
100233,707,GOOD
100234,812,GOOD
100235,717,GOOD
100236,576,REVIEW
100237,606,REVIEW
100238,592,REVIEW
100239,807,GOOD
100240,845,GOOD
100241,763,GOOD
100242,700,GOOD
100243,776,GOOD
100244,840,GOOD
100245,760,GOOD
100246,805,GOOD
100247,680,REVIEW
100248,726,GOOD
100249,704,GOOD
100250,676,REVIEW
100251,624,REVIEW
100252,822,GOOD
100253,844,GOOD
100254,608,REVIEW
100255,760,GOOD
100256,748,GOOD
100257,688,REVIEW
100258,760,GOOD
100259,714,GOOD
100260,578,REVIEW
100261,586,REVIEW
100262,784,GOOD
100263,802,GOOD
100264,781,GOOD
100265,609,REVIEW
100266,714,GOOD
100267,826,GOOD
100268,705,GOOD
100269,704,GOOD
100270,789,GOOD
100271,598,REVIEW
100272,684,REVIEW
100273,783,GOOD
100274,584,REVIEW
100275,618,REVIEW
100276,672,REVIEW
100277,828,GOOD
100278,795,GOOD
100279,825,GOOD
100280,771,GOOD
100281,643,REVIEW
100282,645,REVIEW
100283,556,REVIEW
100284,842,GOOD
100285,847,GOOD
100286,690,REVIEW
100287,561,REVIEW
100288,783,GOOD
100289,551,REVIEW
100290,823,GOOD
100291,664,REVIEW
100292,808,GOOD
100293,783,GOOD
100294,818,GOOD
100295,713,GOOD
100296,693,REVIEW
100297,699,REVIEW
100298,850,GOOD
100299,736,GOOD
100300,819,GOOD
100301,643,REVIEW
100302,757,GOOD
100303,800,GOOD
100304,839,GOOD
100305,806,GOOD
100306,826,GOOD
100307,820,GOOD
100308,699,REVIEW
100309,847,GOOD
100310,639,REVIEW
100311,550,REVIEW
100312,574,REVIEW
100313,753,GOOD
100314,837,GOOD
100315,700,GOOD
100316,581,REVIEW
100317,837,GOOD
100318,704,GOOD
100319,759,GOOD
100320,733,GOOD
100321,834,GOOD
100322,754,GOOD
100323,780,GOOD
100324,776,GOOD
100325,604,REVIEW
100326,623,REVIEW
100327,768,GOOD
100328,762,GOOD
100329,774,GOOD
100330,624,REVIEW
100331,811,GOOD
100332,770,GOOD
100333,628,REVIEW
100334,714,GOOD
100335,705,GOOD
100336,808,GOOD
100337,780,GOOD
100338,814,GOOD
100339,759,GOOD
100340,755,GOOD
100341,628,REVIEW
100342,798,GOOD
100343,783,GOOD
100344,697,REVIEW
100345,840,GOOD
100346,739,GOOD
100347,600,REVIEW
100348,810,GOOD
100349,778,GOOD
100350,711,GOOD
100351,773,GOOD
100352,670,REVIEW
100353,576,REVIEW
100354,699,REVIEW
100355,632,REVIEW
100356,686,REVIEW
100357,564,REVIEW
100358,673,REVIEW
100359,784,GOOD
100360,685,REVIEW
100361,685,REVIEW
100362,625,REVIEW
100363,650,REVIEW
100364,638,REVIEW
100365,793,GOOD
100366,797,GOOD
100367,810,GOOD
100368,739,GOOD
100369,816,GOOD
100370,843,GOOD
100371,796,GOOD
100372,581,REVIEW
100373,732,GOOD
100374,623,REVIEW
100375,612,REVIEW
100376,704,GOOD
100377,815,GOOD
100378,794,GOOD
100379,745,GOOD
100380,813,GOOD
100381,791,GOOD
100382,653,REVIEW
100383,750,GOOD
100384,565,REVIEW
100385,845,GOOD
100386,843,GOOD
100387,689,REVIEW
100388,806,GOOD
100389,644,REVIEW
100390,581,REVIEW
100391,803,GOOD
100392,824,GOOD
100393,778,GOOD
100394,798,GOOD
100395,794,GOOD
100396,623,REVIEW
100397,841,GOOD
100398,764,GOOD
100399,766,GOOD
100400,772,GOOD
100401,842,GOOD
100402,772,GOOD
100403,772,GOOD
100404,719,GOOD
100405,824,GOOD
100406,766,GOOD
100407,749,GOOD
100408,707,GOOD
100409,614,REVIEW
100410,749,GOOD
100411,559,REVIEW
100412,588,REVIEW
100413,762,GOOD
100414,781,GOOD
100415,585,REVIEW
100416,682,REVIEW
100417,700,GOOD
100418,766,GOOD
100419,723,GOOD
100420,690,REVIEW
100421,705,GOOD
100422,635,REVIEW
100423,551,REVIEW
100424,814,GOOD
100425,794,GOOD
100426,568,REVIEW
100427,796,GOOD
100428,791,GOOD
100429,817,GOOD
100430,672,REVIEW
100431,815,GOOD
100432,701,GOOD
100433,767,GOOD
100434,733,GOOD
100435,750,GOOD
100436,572,REVIEW
100437,816,GOOD
100438,736,GOOD
100439,663,REVIEW
100440,835,GOOD
100441,819,GOOD
100442,740,GOOD
100443,823,GOOD
100444,847,GOOD
100445,632,REVIEW
100446,754,GOOD
100447,631,REVIEW
100448,554,REVIEW
100449,659,REVIEW
100450,796,GOOD
100451,601,REVIEW
100452,645,REVIEW
100453,634,REVIEW
100454,757,GOOD
100455,768,GOOD
100456,839,GOOD
100457,786,GOOD
100458,796,GOOD
100459,803,GOOD
100460,827,GOOD
100461,719,GOOD
100462,752,GOOD
100463,811,GOOD
100464,566,REVIEW
100465,742,GOOD
100466,612,REVIEW
100467,660,REVIEW
100468,710,GOOD
100469,774,GOOD
100470,789,GOOD
100471,728,GOOD
100472,845,GOOD
100473,609,REVIEW
100474,834,GOOD
100475,628,REVIEW
100476,797,GOOD
100477,677,REVIEW
100478,833,GOOD
100479,777,GOOD
100480,751,GOOD
100481,725,GOOD
100482,726,GOOD
100483,704,GOOD
100484,790,GOOD
100485,810,GOOD
100486,685,REVIEW
100487,832,GOOD
100488,723,GOOD
100489,692,REVIEW
100490,570,REVIEW
100491,798,GOOD
100492,710,GOOD
100493,753,GOOD
100494,825,GOOD
100495,733,GOOD
100496,795,GOOD
100497,741,GOOD
100498,828,GOOD
100499,562,REVIEW
100500,775,GOOD
100501,553,REVIEW
100502,837,GOOD
100503,777,GOOD
100504,778,GOOD
100505,584,REVIEW
100506,716,GOOD
100507,806,GOOD
100508,678,REVIEW
100509,796,GOOD
100510,664,REVIEW
100511,794,GOOD
100512,748,GOOD
100513,754,GOOD
100514,725,GOOD
100515,598,REVIEW
100516,583,REVIEW
100517,846,GOOD
100518,737,GOOD
100519,599,REVIEW
100520,684,REVIEW
100521,800,GOOD
100522,715,GOOD
100523,747,GOOD
100524,653,REVIEW
100525,740,GOOD
100526,669,REVIEW
100527,562,REVIEW
100528,725,GOOD
100529,831,GOOD
100530,719,GOOD
100531,739,GOOD
100532,559,REVIEW
100533,844,GOOD
100534,554,REVIEW
100535,687,REVIEW
100536,751,GOOD
100537,690,REVIEW
100538,563,REVIEW
100539,738,GOOD
100540,817,GOOD
100541,756,GOOD
100542,730,GOOD
100543,715,GOOD
100544,710,GOOD
100545,708,GOOD
100546,643,REVIEW
100547,675,REVIEW
100548,791,GOOD
100549,820,GOOD
100550,816,GOOD
100551,823,GOOD
100552,697,REVIEW
100553,724,GOOD
100554,638,REVIEW
100555,659,REVIEW
100556,805,GOOD
100557,846,GOOD
100558,609,REVIEW
100559,645,REVIEW
100560,680,REVIEW
100561,689,REVIEW
100562,662,REVIEW
100563,767,GOOD
100564,697,REVIEW
100565,789,GOOD
100566,692,REVIEW
100567,846,GOOD
100568,846,GOOD
100569,578,REVIEW
100570,727,GOOD
100571,701,GOOD
100572,732,GOOD
100573,844,GOOD
100574,603,REVIEW
100575,771,GOOD
100576,817,GOOD
100577,730,GOOD
100578,550,REVIEW
100579,697,REVIEW
100580,680,REVIEW
100581,775,GOOD
100582,712,GOOD
100583,760,GOOD
100584,763,GOOD
100585,805,GOOD
100586,760,GOOD
100587,793,GOOD
100588,592,REVIEW
100589,798,GOOD
100590,802,GOOD
100591,746,GOOD
100592,685,REVIEW
100593,656,REVIEW
100594,775,GOOD
100595,749,GOOD
100596,557,REVIEW
100597,589,REVIEW
100598,791,GOOD
100599,807,GOOD
100600,841,GOOD
100601,689,REVIEW
100602,558,REVIEW
100603,568,REVIEW
100604,783,GOOD
100605,749,GOOD
100606,824,GOOD
100607,816,GOOD
100608,758,GOOD
100609,597,REVIEW
100610,760,GOOD
100611,766,GOOD
100612,720,GOOD
100613,806,GOOD
100614,684,REVIEW
100615,829,GOOD
100616,653,REVIEW
100617,733,GOOD
100618,763,GOOD
100619,688,REVIEW
100620,788,GOOD
100621,789,GOOD
100622,714,GOOD
100623,772,GOOD
100624,827,GOOD
100625,663,REVIEW
100626,829,GOOD
100627,704,GOOD
100628,726,GOOD
100629,817,GOOD
100630,650,REVIEW
100631,845,GOOD
100632,692,REVIEW
100633,846,GOOD
100634,556,REVIEW
100635,640,REVIEW
100636,731,GOOD
100637,755,GOOD
100638,698,REVIEW
100639,779,GOOD
100640,827,GOOD
100641,751,GOOD
100642,839,GOOD
100643,702,GOOD
100644,845,GOOD
100645,707,GOOD
100646,769,GOOD
100647,754,GOOD
100648,764,GOOD
100649,665,REVIEW
100650,652,REVIEW
100651,763,GOOD
100652,766,GOOD
100653,828,GOOD
100654,626,REVIEW
100655,849,GOOD
100656,776,GOOD
100657,781,GOOD
100658,620,REVIEW
100659,833,GOOD
100660,839,GOOD
100661,778,GOOD
100662,783,GOOD
100663,814,GOOD
100664,553,REVIEW
100665,555,REVIEW
100666,831,GOOD
100667,602,REVIEW
100668,825,GOOD
100669,711,GOOD
100670,670,REVIEW
100671,623,REVIEW
100672,820,GOOD
100673,653,REVIEW
100674,704,GOOD
100675,832,GOOD
100676,667,REVIEW
100677,758,GOOD
100678,804,GOOD
100679,709,GOOD
100680,693,REVIEW
100681,832,GOOD
100682,794,GOOD
100683,779,GOOD
100684,790,GOOD
100685,790,GOOD
100686,724,GOOD
100687,829,GOOD
100688,783,GOOD
100689,645,REVIEW
100690,763,GOOD
100691,833,GOOD
100692,636,REVIEW
100693,738,GOOD
100694,827,GOOD
100695,639,REVIEW
100696,834,GOOD
100697,773,GOOD
100698,797,GOOD
100699,843,GOOD
100700,554,REVIEW
100701,793,GOOD
100702,731,GOOD
100703,580,REVIEW
100704,770,GOOD
100705,741,GOOD
100706,721,GOOD
100707,640,REVIEW
100708,675,REVIEW
100709,745,GOOD
100710,778,GOOD
100711,802,GOOD
100712,826,GOOD
100713,683,REVIEW
100714,824,GOOD
100715,788,GOOD
100716,652,REVIEW
100717,828,GOOD
100718,773,GOOD
100719,692,REVIEW
100720,747,GOOD
100721,683,REVIEW
100722,552,REVIEW
100723,772,GOOD
100724,725,GOOD
100725,819,GOOD
100726,649,REVIEW
100727,701,GOOD
100728,767,GOOD
100729,749,GOOD
100730,719,GOOD
100731,684,REVIEW
100732,818,GOOD
100733,814,GOOD
100734,754,GOOD
100735,578,REVIEW
100736,831,GOOD
100737,820,GOOD
100738,733,GOOD
100739,710,GOOD
100740,792,GOOD
100741,668,REVIEW
100742,848,GOOD
100743,771,GOOD
100744,792,GOOD
100745,573,REVIEW
100746,716,GOOD
100747,617,REVIEW
100748,680,REVIEW
100749,758,GOOD
100750,683,REVIEW
100751,594,REVIEW
100752,726,GOOD
100753,731,GOOD
100754,703,GOOD
100755,807,GOOD
100756,706,GOOD
100757,602,REVIEW
100758,680,REVIEW
100759,760,GOOD
100760,585,REVIEW
100761,793,GOOD
100762,735,GOOD
100763,747,GOOD
100764,689,REVIEW
100765,672,REVIEW
100766,797,GOOD
100767,751,GOOD
100768,844,GOOD
100769,812,GOOD
100770,678,REVIEW
100771,784,GOOD
100772,800,GOOD
100773,738,GOOD
100774,621,REVIEW
100775,798,GOOD
100776,619,REVIEW
100777,848,GOOD
100778,848,GOOD
100779,730,GOOD
100780,735,GOOD
100781,652,REVIEW
100782,575,REVIEW
100783,823,GOOD
100784,675,REVIEW
100785,632,REVIEW
100786,832,GOOD
100787,556,REVIEW
100788,702,GOOD
100789,791,GOOD
100790,633,REVIEW
100791,788,GOOD
100792,645,REVIEW
100793,832,GOOD
100794,768,GOOD
100795,715,GOOD
100796,707,GOOD
100797,827,GOOD
100798,792,GOOD
100799,612,REVIEW
100800,680,REVIEW
100801,829,GOOD
100802,810,GOOD
100803,735,GOOD
100804,755,GOOD
100805,689,REVIEW
100806,750,GOOD
100807,698,REVIEW
100808,685,REVIEW
100809,843,GOOD
100810,590,REVIEW
100811,839,GOOD
100812,846,GOOD
100813,839,GOOD
100814,786,GOOD
100815,612,REVIEW
100816,551,REVIEW
100817,728,GOOD
100818,848,GOOD
100819,820,GOOD
100820,597,REVIEW
100821,641,REVIEW
100822,782,GOOD
100823,811,GOOD
100824,718,GOOD
100825,714,GOOD
100826,698,REVIEW
100827,680,REVIEW
100828,796,GOOD
100829,690,REVIEW
100830,738,GOOD
100831,803,GOOD
100832,788,GOOD
100833,830,GOOD
100834,655,REVIEW
100835,720,GOOD
100836,753,GOOD
100837,822,GOOD
100838,738,GOOD
100839,690,REVIEW
100840,808,GOOD
100841,814,GOOD
100842,766,GOOD
100843,707,GOOD
100844,723,GOOD
100845,840,GOOD
100846,810,GOOD
100847,833,GOOD
100848,780,GOOD
100849,749,GOOD
100850,670,REVIEW
100851,819,GOOD
100852,607,REVIEW
100853,828,GOOD
100854,827,GOOD
100855,752,GOOD
100856,838,GOOD
100857,788,GOOD
100858,797,GOOD
100859,669,REVIEW
100860,673,REVIEW
100861,814,GOOD
100862,812,GOOD
100863,775,GOOD
100864,658,REVIEW
100865,608,REVIEW
100866,636,REVIEW
100867,745,GOOD
100868,782,GOOD
100869,737,GOOD
100870,585,REVIEW
100871,614,REVIEW
100872,730,GOOD
100873,637,REVIEW
100874,832,GOOD
100875,764,GOOD
100876,785,GOOD
100877,827,GOOD
100878,704,GOOD
100879,815,GOOD
100880,732,GOOD
100881,718,GOOD
100882,773,GOOD
100883,637,REVIEW
100884,797,GOOD
100885,834,GOOD
100886,837,GOOD
100887,642,REVIEW
100888,709,GOOD
100889,608,REVIEW
100890,728,GOOD
100891,680,REVIEW
100892,686,REVIEW
100893,647,REVIEW
100894,565,REVIEW
100895,784,GOOD
100896,635,REVIEW
100897,772,GOOD
100898,828,GOOD
100899,819,GOOD
100900,782,GOOD
100901,789,GOOD
100902,844,GOOD
100903,785,GOOD
100904,847,GOOD
100905,690,REVIEW
100906,642,REVIEW
100907,633,REVIEW
100908,665,REVIEW
100909,771,GOOD
100910,833,GOOD
100911,824,GOOD
100912,843,GOOD
100913,835,GOOD
100914,715,GOOD
100915,603,REVIEW
100916,700,GOOD
100917,669,REVIEW
100918,650,REVIEW
100919,623,REVIEW
100920,664,REVIEW
100921,806,GOOD
100922,679,REVIEW
100923,778,GOOD
100924,818,GOOD
100925,840,GOOD
100926,641,REVIEW
100927,737,GOOD
100928,773,GOOD
100929,838,GOOD
100930,850,GOOD
100931,644,REVIEW
100932,821,GOOD
100933,742,GOOD
100934,714,GOOD
100935,738,GOOD
100936,579,REVIEW
100937,726,GOOD
100938,785,GOOD
100939,806,GOOD
100940,758,GOOD
100941,584,REVIEW
100942,666,REVIEW
100943,772,GOOD
100944,735,GOOD
100945,751,GOOD
100946,840,GOOD
100947,602,REVIEW
100948,794,GOOD
100949,833,GOOD
100950,562,REVIEW
100951,576,REVIEW
100952,710,GOOD
100953,628,REVIEW
100954,744,GOOD
100955,844,GOOD
100956,835,GOOD
100957,691,REVIEW
100958,650,REVIEW
100959,701,GOOD
100960,735,GOOD
100961,755,GOOD
100962,849,GOOD
100963,782,GOOD
100964,669,REVIEW
100965,748,GOOD
100966,845,GOOD
100967,643,REVIEW
100968,594,REVIEW
100969,681,REVIEW
100970,563,REVIEW
100971,712,GOOD
100972,690,REVIEW
100973,745,GOOD
100974,799,GOOD
100975,845,GOOD
100976,760,GOOD
100977,723,GOOD
100978,710,GOOD
100979,552,REVIEW
100980,810,GOOD
100981,757,GOOD
100982,646,REVIEW
100983,792,GOOD
100984,575,REVIEW
100985,779,GOOD
100986,818,GOOD
100987,782,GOOD
100988,620,REVIEW
100989,741,GOOD
100990,715,GOOD
100991,804,GOOD
100992,673,REVIEW
100993,787,GOOD
100994,722,GOOD
100995,774,GOOD
100996,843,GOOD
100997,807,GOOD
100998,755,GOOD
100999,614,REVIEW
101000,582,REVIEW
