customer_id,credit_score,bureau_status
100449,794,GOOD
100450,765,GOOD
100451,751,GOOD
100452,748,GOOD
100453,817,GOOD
100454,849,GOOD
100455,755,GOOD
100456,800,GOOD
100457,796,GOOD
100458,843,GOOD
100459,817,GOOD
100460,785,GOOD
100461,719,GOOD
100462,743,GOOD
100463,750,GOOD
100464,602,REVIEW
100465,848,GOOD
100466,820,GOOD
100467,821,GOOD
100468,847,GOOD
100469,792,GOOD
100470,821,GOOD
100471,794,GOOD
100472,781,GOOD
100473,611,REVIEW
100474,844,GOOD
100475,612,REVIEW
100476,835,GOOD
100477,788,GOOD
100478,822,GOOD
100479,653,REVIEW
100480,810,GOOD
100481,777,GOOD
100482,783,GOOD
100483,850,GOOD
100484,688,REVIEW
100485,702,GOOD
100486,677,REVIEW
100487,812,GOOD
100488,836,GOOD
100489,835,GOOD
100490,774,GOOD
100491,717,GOOD
100492,798,GOOD
100493,819,GOOD
100494,850,GOOD
100495,765,GOOD
100496,619,REVIEW
100497,817,GOOD
100498,680,REVIEW
100499,722,GOOD
100500,794,GOOD
100501,847,GOOD
100502,850,GOOD
100503,850,GOOD
100504,678,REVIEW
100505,610,REVIEW
100506,752,GOOD
100507,826,GOOD
100508,710,GOOD
100509,826,GOOD
100510,719,GOOD
100511,728,GOOD
100512,734,GOOD
100513,850,GOOD
100514,773,GOOD
100515,822,GOOD
100516,801,GOOD
100517,756,GOOD
100518,719,GOOD
100519,828,GOOD
100520,850,GOOD
100521,850,GOOD
100522,697,REVIEW
100523,724,GOOD
100524,805,GOOD
100525,791,GOOD
100526,729,GOOD
100527,751,GOOD
100528,836,GOOD
100529,614,REVIEW
100530,720,GOOD
100531,818,GOOD
100532,833,GOOD
100533,701,GOOD
100534,606,REVIEW
100535,701,GOOD
100536,793,GOOD
100537,753,GOOD
100538,840,GOOD
100539,789,GOOD
100540,715,GOOD
100541,781,GOOD
100542,849,GOOD
100543,726,GOOD
100544,850,GOOD
100545,749,GOOD
100546,664,REVIEW
100547,837,GOOD
100548,834,GOOD
100549,726,GOOD
100550,817,GOOD
100551,732,GOOD
100552,748,GOOD
100553,591,REVIEW
100554,557,REVIEW
100555,771,GOOD
100556,733,GOOD
100557,785,GOOD
100558,822,GOOD
100559,748,GOOD
100560,765,GOOD
100561,723,GOOD
100562,845,GOOD
100563,798,GOOD
100564,794,GOOD
100565,794,GOOD
100566,708,GOOD
100567,848,GOOD
100568,850,GOOD
100569,775,GOOD
100570,801,GOOD
100571,630,REVIEW
100572,818,GOOD
100573,616,REVIEW
100574,769,GOOD
100575,584,REVIEW
100576,766,GOOD
100577,825,GOOD
100578,765,GOOD
100579,826,GOOD
100580,737,GOOD
100581,618,REVIEW
100582,850,GOOD
100583,711,GOOD
100584,850,GOOD
100585,790,GOOD
100586,747,GOOD
100587,786,GOOD
100588,789,GOOD
100589,773,GOOD
100590,734,GOOD
100591,850,GOOD
100592,839,GOOD
100593,606,REVIEW
100594,766,GOOD
100595,584,REVIEW
100596,773,GOOD
100597,824,GOOD
100598,561,REVIEW
100599,576,REVIEW
100600,724,GOOD
100601,812,GOOD
100602,747,GOOD
100603,754,GOOD
100604,696,REVIEW
100605,719,GOOD
100606,823,GOOD
100607,843,GOOD
100608,780,GOOD
100609,782,GOOD
100610,793,GOOD
100611,850,GOOD
100612,604,REVIEW
100613,807,GOOD
100614,718,GOOD
100615,728,GOOD
100616,833,GOOD
100617,806,GOOD
100618,826,GOOD
100619,760,GOOD
100620,801,GOOD
100621,795,GOOD
100622,750,GOOD
100623,659,REVIEW
100624,722,GOOD
100625,850,GOOD
100626,791,GOOD
100627,772,GOOD
100628,807,GOOD
100629,823,GOOD
100630,731,GOOD
100631,609,REVIEW
100632,825,GOOD
100633,723,GOOD
100634,677,REVIEW
100635,762,GOOD
100636,807,GOOD
100637,831,GOOD
100638,726,GOOD
100639,719,GOOD
100640,714,GOOD
100641,712,GOOD
100642,783,GOOD
100643,694,REVIEW
100644,797,GOOD
100645,779,GOOD
100646,717,GOOD
100647,793,GOOD
100648,850,GOOD
100649,784,GOOD
100650,574,REVIEW
100651,659,REVIEW
100652,850,GOOD
100653,687,REVIEW
100654,841,GOOD
100655,777,GOOD
100656,780,GOOD
100657,773,GOOD
100658,698,REVIEW
100659,838,GOOD
100660,850,GOOD
100661,839,GOOD
100662,815,GOOD
100663,811,GOOD
100664,850,GOOD
100665,779,GOOD
100666,651,REVIEW
100667,558,REVIEW
100668,793,GOOD
100669,837,GOOD
100670,714,GOOD
100671,774,GOOD
100672,815,GOOD
100673,586,REVIEW
100674,816,GOOD
100675,688,REVIEW
100676,772,GOOD
100677,764,GOOD
100678,718,GOOD
100679,847,GOOD
100680,764,GOOD
100681,751,GOOD
100682,797,GOOD
100683,850,GOOD
100684,648,REVIEW
100685,848,GOOD
100686,841,GOOD
100687,798,GOOD
100688,778,GOOD
100689,776,GOOD
100690,630,REVIEW
100691,850,GOOD
100692,783,GOOD
100693,784,GOOD
100694,759,GOOD
100695,773,GOOD
100696,799,GOOD
100697,820,GOOD
100698,780,GOOD
100699,805,GOOD
100700,743,GOOD
100701,807,GOOD
100702,595,REVIEW
100703,631,REVIEW
100704,759,GOOD
100705,850,GOOD
100706,722,GOOD
100707,708,GOOD
100708,670,REVIEW
100709,736,GOOD
100710,840,GOOD
100711,811,GOOD
100712,843,GOOD
100713,745,GOOD
100714,627,REVIEW
100715,759,GOOD
100716,809,GOOD
100717,605,REVIEW
100718,723,GOOD
100719,748,GOOD
100720,695,REVIEW
100721,770,GOOD
100722,784,GOOD
100723,849,GOOD
100724,845,GOOD
100725,756,GOOD
100726,671,REVIEW
100727,825,GOOD
100728,711,GOOD
100729,753,GOOD
100730,843,GOOD
100731,822,GOOD
100732,759,GOOD
100733,709,GOOD
100734,780,GOOD
100735,811,GOOD
100736,822,GOOD
100737,814,GOOD
100738,827,GOOD
100739,829,GOOD
100740,720,GOOD
100741,743,GOOD
100742,796,GOOD
100743,808,GOOD
100744,691,REVIEW
100745,644,REVIEW
100746,684,REVIEW
100747,787,GOOD
100748,838,GOOD
100749,772,GOOD
100750,794,GOOD
100751,670,REVIEW
100752,850,GOOD
100753,789,GOOD
100754,612,REVIEW
100755,831,GOOD
100756,713,GOOD
100757,850,GOOD
100758,797,GOOD
100759,761,GOOD
100760,717,GOOD
100761,783,GOOD
100762,832,GOOD
100763,768,GOOD
100764,823,GOOD
100765,788,GOOD
100766,635,REVIEW
100767,768,GOOD
100768,703,GOOD
100769,715,GOOD
100770,823,GOOD
100771,740,GOOD
100772,836,GOOD
100773,834,GOOD
100774,843,GOOD
100775,791,GOOD
100776,790,GOOD
100777,824,GOOD
100778,850,GOOD
100779,755,GOOD
100780,850,GOOD
100781,724,GOOD
100782,809,GOOD
100783,565,REVIEW
100784,780,GOOD
100785,850,GOOD
100786,734,GOOD
100787,847,GOOD
100788,774,GOOD
100789,801,GOOD
100790,724,GOOD
100791,785,GOOD
100792,719,GOOD
100793,692,REVIEW
100794,804,GOOD
100795,784,GOOD
100796,740,GOOD
100797,772,GOOD
100798,841,GOOD
100799,733,GOOD
100800,706,GOOD
100801,727,GOOD
100802,837,GOOD
100803,739,GOOD
100804,733,GOOD
100805,726,GOOD
100806,720,GOOD
100807,741,GOOD
100808,696,REVIEW
100809,706,GOOD
100810,577,REVIEW
100811,807,GOOD
100812,825,GOOD
100813,803,GOOD
100814,789,GOOD
100815,703,GOOD
100816,832,GOOD
100817,680,REVIEW
100818,832,GOOD
100819,739,GOOD
100820,796,GOOD
100821,845,GOOD
100822,771,GOOD
100823,803,GOOD
100824,764,GOOD
100825,687,REVIEW
100826,730,GOOD
100827,850,GOOD
100828,816,GOOD
100829,609,REVIEW
100830,678,REVIEW
100831,621,REVIEW
100832,700,GOOD
100833,712,GOOD
100834,741,GOOD
100835,850,GOOD
100836,714,GOOD
100837,770,GOOD
100838,674,REVIEW
100839,738,GOOD
100840,814,GOOD
100841,825,GOOD
100842,803,GOOD
100843,797,GOOD
100844,733,GOOD
100845,631,REVIEW
100846,798,GOOD
100847,640,REVIEW
100848,660,REVIEW
100849,615,REVIEW
100850,817,GOOD
100851,799,GOOD
100852,782,GOOD
100853,775,GOOD
100854,850,GOOD
100855,590,REVIEW
100856,836,GOOD
100857,769,GOOD
100858,810,GOOD
100859,573,REVIEW
100860,757,GOOD
100861,680,REVIEW
100862,842,GOOD
100863,806,GOOD
100864,825,GOOD
100865,850,GOOD
100866,778,GOOD
100867,742,GOOD
100868,736,GOOD
100869,813,GOOD
100870,771,GOOD
100871,723,GOOD
100872,785,GOOD
100873,827,GOOD
100874,801,GOOD
100875,733,GOOD
100876,789,GOOD
100877,850,GOOD
100878,801,GOOD
100879,781,GOOD
100880,617,REVIEW
100881,713,GOOD
100882,736,GOOD
100883,722,GOOD
100884,743,GOOD
100885,847,GOOD
100886,850,GOOD
100887,850,GOOD
100888,794,GOOD
100889,826,GOOD
100890,618,REVIEW
100891,661,REVIEW
100892,601,REVIEW
100893,796,GOOD
100894,729,GOOD
100895,820,GOOD
100896,752,GOOD
100897,810,GOOD
100898,833,GOOD
100899,676,REVIEW
100900,722,GOOD
100901,660,REVIEW
100902,747,GOOD
100903,774,GOOD
100904,845,GOOD
100905,771,GOOD
100906,782,GOOD
100907,801,GOOD
100908,824,GOOD
100909,842,GOOD
100910,797,GOOD
100911,845,GOOD
100912,701,GOOD
100913,732,GOOD
100914,804,GOOD
100915,764,GOOD
100916,754,GOOD
100917,765,GOOD
100918,581,REVIEW
100919,701,GOOD
100920,731,GOOD
100921,846,GOOD
100922,846,GOOD
100923,612,REVIEW
100924,753,GOOD
100925,798,GOOD
100926,791,GOOD
100927,739,GOOD
100928,688,REVIEW
100929,765,GOOD
100930,810,GOOD
100931,806,GOOD
100932,725,GOOD
100933,770,GOOD
100934,850,GOOD
100935,780,GOOD
100936,777,GOOD
100937,797,GOOD
100938,805,GOOD
100939,793,GOOD
100940,850,GOOD
100941,820,GOOD
100942,810,GOOD
100943,796,GOOD
100944,579,REVIEW
100945,712,GOOD
100946,850,GOOD
100947,612,REVIEW
100948,779,GOOD
100949,656,REVIEW
100950,850,GOOD
100951,800,GOOD
100952,845,GOOD
100953,838,GOOD
100954,833,GOOD
100955,833,GOOD
100956,850,GOOD
100957,613,REVIEW
100958,600,REVIEW
100959,764,GOOD
100960,841,GOOD
100961,773,GOOD
100962,802,GOOD
100963,833,GOOD
100964,597,REVIEW
100965,824,GOOD
100966,803,GOOD
100967,799,GOOD
100968,850,GOOD
100969,575,REVIEW
100970,687,REVIEW
100971,703,GOOD
100972,745,GOOD
100973,787,GOOD
100974,648,REVIEW
100975,720,GOOD
100976,850,GOOD
100977,828,GOOD
100978,769,GOOD
100979,753,GOOD
100980,668,REVIEW
100981,753,GOOD
100982,781,GOOD
100983,765,GOOD
100984,850,GOOD
100985,718,GOOD
100986,721,GOOD
100987,822,GOOD
100988,833,GOOD
100989,794,GOOD
100990,732,GOOD
100991,719,GOOD
100992,784,GOOD
100993,783,GOOD
100994,586,REVIEW
100995,814,GOOD
100996,835,GOOD
100997,572,REVIEW
100998,836,GOOD
100999,752,GOOD
101000,814,GOOD
101001,720,GOOD
101002,729,GOOD
101003,584,REVIEW
101004,714,GOOD
101005,829,GOOD
101006,797,GOOD
101007,749,GOOD
101008,751,GOOD
101009,850,GOOD
101010,838,GOOD
101011,801,GOOD
101012,757,GOOD
101013,782,GOOD
101014,731,GOOD
101015,782,GOOD
101016,821,GOOD
101017,822,GOOD
101018,577,REVIEW
101019,850,GOOD
101020,849,GOOD
101021,792,GOOD
101022,688,REVIEW
101023,731,GOOD
101024,786,GOOD
101025,751,GOOD
101026,809,GOOD
101027,677,REVIEW
101028,742,GOOD
101029,803,GOOD
101030,580,REVIEW
101031,760,GOOD
101032,797,GOOD
101033,836,GOOD
101034,771,GOOD
101035,822,GOOD
101036,784,GOOD
101037,709,GOOD
101038,850,GOOD
101039,796,GOOD
101040,634,REVIEW
101041,850,GOOD
101042,744,GOOD
101043,619,REVIEW
101044,818,GOOD
101045,801,GOOD
101046,737,GOOD
101047,822,GOOD
101048,633,REVIEW
101049,803,GOOD
101050,617,REVIEW
101051,700,GOOD
101052,807,GOOD
101053,814,GOOD
101054,764,GOOD
101055,819,GOOD
101056,808,GOOD
101057,755,GOOD
101058,830,GOOD
101059,788,GOOD
101060,776,GOOD
101061,831,GOOD
101062,810,GOOD
101063,850,GOOD
101064,718,GOOD
101065,627,REVIEW
101066,594,REVIEW
101067,842,GOOD
101068,813,GOOD
101069,692,REVIEW
101070,846,GOOD
101071,729,GOOD
101072,773,GOOD
101073,561,REVIEW
101074,732,GOOD
101075,776,GOOD
101076,813,GOOD
101077,716,GOOD
101078,781,GOOD
101079,781,GOOD
101080,724,GOOD
101081,610,REVIEW
101082,734,GOOD
101083,824,GOOD
101084,751,GOOD
101085,573,REVIEW
101086,621,REVIEW
101087,827,GOOD
101088,704,GOOD
101089,842,GOOD
101090,783,GOOD
101091,703,GOOD
101092,666,REVIEW
101093,625,REVIEW
101094,728,GOOD
101095,767,GOOD
101096,755,GOOD
101097,551,REVIEW
101098,718,GOOD
101099,619,REVIEW
101100,848,GOOD
101101,659,REVIEW
101102,805,GOOD
101103,850,GOOD
101104,836,GOOD
101105,631,REVIEW
101106,824,GOOD
101107,838,GOOD
101108,815,GOOD
101109,779,GOOD
101110,700,GOOD
101111,659,REVIEW
101112,652,REVIEW
101113,808,GOOD
101114,832,GOOD
101115,850,GOOD
101116,729,GOOD
101117,830,GOOD
101118,704,GOOD
101119,845,GOOD
101120,709,GOOD
101121,757,GOOD
101122,672,REVIEW
101123,839,GOOD
101124,748,GOOD
101125,801,GOOD
101126,811,GOOD
101127,747,GOOD
101128,614,REVIEW
101129,787,GOOD
101130,801,GOOD
101131,810,GOOD
101132,711,GOOD
101133,626,REVIEW
101134,788,GOOD
101135,703,GOOD
101136,792,GOOD
101137,726,GOOD
101138,850,GOOD
101139,824,GOOD
101140,723,GOOD
101141,770,GOOD
101142,720,GOOD
101143,631,REVIEW
101144,753,GOOD
101145,785,GOOD
101146,702,GOOD
101147,790,GOOD
101148,694,REVIEW
101149,774,GOOD
101150,840,GOOD
101151,790,GOOD
101152,847,GOOD
101153,850,GOOD
101154,583,REVIEW
101155,817,GOOD
101156,810,GOOD
101157,817,GOOD
101158,826,GOOD
101159,850,GOOD
101160,822,GOOD
101161,712,GOOD
101162,673,REVIEW
101163,847,GOOD
101164,618,REVIEW
101165,812,GOOD
101166,773,GOOD
101167,784,GOOD
101168,788,GOOD
101169,705,GOOD
101170,845,GOOD
101171,706,GOOD
101172,850,GOOD
101173,834,GOOD
101174,762,GOOD
101175,576,REVIEW
101176,724,GOOD
101177,850,GOOD
101178,850,GOOD
101179,669,REVIEW
101180,766,GOOD
101181,847,GOOD
101182,850,GOOD
101183,704,GOOD
101184,845,GOOD
101185,552,REVIEW
101186,783,GOOD
101187,604,REVIEW
101188,572,REVIEW
101189,813,GOOD
101190,705,GOOD
101191,783,GOOD
101192,834,GOOD
101193,850,GOOD
101194,795,GOOD
101195,794,GOOD
101196,681,REVIEW
101197,772,GOOD
101198,712,GOOD
101199,794,GOOD
101200,822,GOOD
101201,756,GOOD
101202,598,REVIEW
101203,753,GOOD
101204,655,REVIEW
101205,677,REVIEW
101206,749,GOOD
101207,729,GOOD
101208,598,REVIEW
101209,850,GOOD
101210,828,GOOD
101211,710,GOOD
101212,764,GOOD
101213,795,GOOD
101214,792,GOOD
101215,787,GOOD
101216,850,GOOD
101217,850,GOOD
101218,695,REVIEW
101219,711,GOOD
101220,689,REVIEW
101221,664,REVIEW
101222,781,GOOD
101223,833,GOOD
101224,779,GOOD
101225,835,GOOD
101226,646,REVIEW
101227,822,GOOD
101228,670,REVIEW
101229,835,GOOD
101230,827,GOOD
101231,801,GOOD
101232,620,REVIEW
101233,571,REVIEW
101234,756,GOOD
101235,575,REVIEW
101236,550,REVIEW
101237,694,REVIEW
101238,836,GOOD
101239,773,GOOD
101240,781,GOOD
101241,583,REVIEW
101242,748,GOOD
101243,815,GOOD
101244,801,GOOD
101245,610,REVIEW
101246,742,GOOD
101247,720,GOOD
101248,741,GOOD
101249,681,REVIEW
101250,783,GOOD
101251,766,GOOD
101252,775,GOOD
101253,746,GOOD
101254,669,REVIEW
101255,748,GOOD
101256,686,REVIEW
101257,850,GOOD
101258,761,GOOD
101259,757,GOOD
101260,771,GOOD
101261,799,GOOD
101262,756,GOOD
101263,712,GOOD
101264,850,GOOD
101265,786,GOOD
101266,850,GOOD
101267,828,GOOD
101268,645,REVIEW
101269,827,GOOD
101270,850,GOOD
101271,784,GOOD
101272,727,GOOD
101273,743,GOOD
101274,850,GOOD
101275,850,GOOD
101276,785,GOOD
101277,809,GOOD
101278,697,REVIEW
101279,803,GOOD
101280,835,GOOD
101281,794,GOOD
101282,762,GOOD
101283,613,REVIEW
101284,825,GOOD
101285,840,GOOD
101286,755,GOOD
101287,685,REVIEW
101288,850,GOOD
101289,580,REVIEW
101290,761,GOOD
101291,706,GOOD
101292,700,GOOD
101293,761,GOOD
101294,827,GOOD
101295,787,GOOD
101296,840,GOOD
101297,655,REVIEW
101298,831,GOOD
101299,765,GOOD
101300,799,GOOD
101301,796,GOOD
101302,713,GOOD
101303,815,GOOD
101304,847,GOOD
101305,593,REVIEW
101306,819,GOOD
101307,602,REVIEW
101308,700,GOOD
101309,731,GOOD
101310,782,GOOD
101311,786,GOOD
101312,793,GOOD
101313,652,REVIEW
101314,688,REVIEW
101315,721,GOOD
101316,649,REVIEW
101317,761,GOOD
101318,804,GOOD
101319,772,GOOD
101320,717,GOOD
101321,850,GOOD
101322,586,REVIEW
101323,841,GOOD
101324,794,GOOD
101325,609,REVIEW
101326,728,GOOD
101327,678,REVIEW
101328,845,GOOD
101329,675,REVIEW
101330,850,GOOD
101331,770,GOOD
101332,601,REVIEW
101333,705,GOOD
101334,848,GOOD
101335,751,GOOD
101336,783,GOOD
101337,793,GOOD
101338,690,REVIEW
101339,730,GOOD
101340,808,GOOD
101341,780,GOOD
101342,761,GOOD
101343,850,GOOD
101344,842,GOOD
101345,728,GOOD
101346,850,GOOD
101347,693,REVIEW
101348,737,GOOD
101349,769,GOOD
101350,849,GOOD
101351,833,GOOD
101352,832,GOOD
101353,605,REVIEW
101354,714,GOOD
101355,823,GOOD
101356,847,GOOD
101357,829,GOOD
101358,834,GOOD
101359,850,GOOD
101360,809,GOOD
101361,718,GOOD
101362,819,GOOD
101363,726,GOOD
101364,850,GOOD
101365,809,GOOD
101366,834,GOOD
101367,811,GOOD
101368,708,GOOD
101369,577,REVIEW
101370,701,GOOD
101371,749,GOOD
