customer_id,email_opt_in
100348,true
100349,false
100350,false
100351,true
100352,true
100353,false
100354,true
100355,true
100356,true
100357,true
100358,true
100359,false
100360,true
100361,true
100362,true
100363,true
100364,false
100365,false
100366,true
100367,false
100368,false
100369,false
100370,true
100371,true
100372,false
100373,true
100374,true
100375,true
100376,true
100377,true
100378,true
100379,false
100380,true
100381,true
100382,false
100383,true
100384,true
100385,true
100386,false
100387,true
100388,true
100389,false
100390,true
100391,false
100392,true
100393,false
100394,true
100395,false
100396,true
100397,true
100398,true
100399,true
100400,true
100401,true
100402,true
100403,true
100404,true
100405,true
100406,false
100407,false
100408,true
100409,true
100410,false
100411,true
100412,true
100413,false
100414,true
100415,false
100416,true
100417,true
100418,true
100419,false
100420,true
100421,true
100422,true
100423,true
100424,false
100425,true
100426,true
100427,true
100428,true
100429,true
100430,false
100431,true
100432,true
100433,true
100434,false
100435,false
100436,true
100437,false
100438,false
100439,true
100440,true
100441,false
100442,true
100443,true
100444,true
100445,false
100446,true
100447,true
100448,false
100449,true
100450,false
100451,false
100452,true
100453,true
100454,true
100455,true
100456,false
100457,false
100458,false
100459,true
100460,true
100461,false
100462,true
100463,true
100464,false
100465,true
100466,true
100467,true
100468,true
100469,true
100470,true
100471,true
100472,true
100473,false
100474,true
100475,false
100476,true
100477,false
100478,true
100479,true
100480,true
100481,false
100482,true
100483,true
100484,true
100485,true
100486,true
100487,true
100488,false
100489,false
100490,false
100491,false
100492,true
100493,false
100494,true
100495,false
100496,true
100497,false
100498,true
100499,true
100500,true
100501,true
100502,true
100503,true
100504,true
100505,false
100506,true
100507,true
100508,true
100509,true
100510,false
100511,true
100512,true
100513,true
100514,true
100515,true
100516,false
100517,true
100518,false
100519,false
100520,true
100521,true
100522,true
100523,true
100524,false
100525,false
100526,true
100527,true
100528,true
100529,true
100530,true
100531,true
100532,false
100533,true
100534,false
100535,true
100536,true
100537,true
100538,true
100539,false
100540,true
100541,true
100542,true
100543,true
100544,true
100545,false
100546,true
100547,false
100548,true
100549,false
100550,true
100551,true
100552,false
100553,false
100554,true
100555,true
100556,true
100557,false
100558,false
100559,false
100560,true
100561,true
100562,true
100563,true
100564,true
100565,false
100566,false
100567,true
100568,true
100569,true
100570,true
100571,true
100572,true
100573,true
100574,false
100575,true
100576,true
100577,true
100578,false
100579,true
100580,true
100581,true
100582,true
100583,true
100584,true
100585,true
100586,true
100587,true
100588,true
100589,true
100590,true
100591,true
100592,true
100593,true
100594,false
100595,true
100596,false
100597,false
100598,true
100599,true
100600,true
100601,true
100602,true
100603,true
100604,true
100605,false
100606,false
100607,false
100608,true
100609,false
100610,true
100611,true
100612,true
100613,true
100614,true
100615,true
100616,true
100617,false
100618,false
100619,true
100620,false
100621,false
100622,true
100623,true
100624,true
100625,true
100626,true
100627,true
100628,false
100629,false
100630,false
100631,true
100632,true
100633,true
100634,false
100635,false
100636,false
100637,false
100638,false
100639,true
100640,true
100641,true
100642,true
100643,true
100644,true
100645,true
100646,false
100647,true
100648,true
100649,true
100650,false
100651,true
100652,true
100653,false
100654,true
100655,true
100656,true
100657,false
100658,true
100659,true
100660,true
100661,true
100662,true
100663,true
100664,true
100665,true
100666,true
100667,true
100668,true
100669,true
100670,true
100671,true
100672,true
100673,true
100674,true
100675,false
100676,true
100677,true
100678,true
100679,true
100680,true
100681,true
100682,false
100683,true
100684,true
100685,true
100686,false
100687,true
100688,false
100689,false
100690,false
100691,false
100692,false
100693,true
100694,false
100695,true
100696,true
100697,true
100698,true
100699,false
100700,true
100701,false
100702,true
100703,true
100704,true
100705,false
100706,true
100707,false
100708,false
100709,true
100710,false
100711,true
100712,false
100713,true
100714,true
100715,true
100716,true
100717,true
100718,true
100719,false
100720,false
100721,false
100722,true
100723,true
100724,false
100725,false
100726,false
100727,true
100728,true
100729,false
100730,true
100731,true
100732,true
100733,true
100734,false
100735,false
100736,true
100737,true
100738,false
100739,true
100740,false
100741,true
100742,true
100743,true
100744,false
100745,false
100746,true
100747,false
100748,true
100749,true
100750,true
100751,true
100752,false
100753,true
100754,true
100755,false
100756,true
100757,false
100758,true
100759,true
100760,false
100761,false
100762,true
100763,true
100764,true
100765,true
100766,true
100767,true
100768,true
100769,true
100770,true
100771,true
100772,false
100773,true
100774,true
100775,false
100776,true
100777,false
100778,true
100779,true
100780,false
100781,true
100782,true
100783,false
100784,false
100785,true
100786,false
100787,false
100788,true
100789,true
100790,true
100791,true
100792,true
100793,true
100794,true
100795,true
100796,true
100797,true
100798,true
100799,false
100800,true
100801,true
100802,true
100803,true
100804,true
100805,true
100806,true
100807,false
100808,true
100809,true
100810,true
100811,false
100812,true
100813,false
100814,true
100815,true
100816,true
100817,true
100818,true
100819,true
100820,true
100821,true
100822,true
100823,false
100824,true
100825,false
100826,true
100827,true
100828,false
100829,true
100830,true
100831,false
100832,true
100833,true
100834,false
100835,true
100836,false
100837,true
100838,false
100839,true
100840,false
100841,true
100842,true
100843,false
100844,true
100845,true
100846,true
100847,true
100848,true
100849,false
100850,false
100851,true
100852,true
100853,true
100854,false
100855,true
100856,false
100857,true
100858,true
100859,false
100860,true
100861,true
100862,false
100863,false
100864,true
100865,true
100866,true
100867,false
100868,false
100869,false
100870,true
100871,true
100872,true
100873,true
100874,true
100875,false
100876,false
100877,false
100878,true
100879,true
100880,false
100881,true
100882,true
100883,true
100884,false
100885,true
100886,false
100887,true
100888,true
100889,true
100890,false
100891,false
100892,true
100893,true
100894,true
100895,false
100896,true
100897,true
100898,true
100899,true
100900,true
100901,false
100902,false
100903,true
100904,false
100905,true
100906,true
100907,true
100908,true
100909,true
100910,true
100911,true
100912,true
100913,true
100914,true
100915,true
100916,false
100917,true
100918,true
100919,true
100920,true
100921,true
100922,false
100923,true
100924,false
100925,true
100926,true
100927,false
100928,false
100929,true
100930,false
100931,true
100932,true
100933,true
100934,true
100935,false
100936,true
100937,true
100938,true
100939,true
100940,false
100941,true
100942,true
100943,true
100944,false
100945,false
100946,true
100947,true
100948,true
100949,true
100950,true
100951,true
100952,true
100953,true
100954,false
100955,false
100956,true
100957,true
100958,true
100959,true
100960,true
100961,true
100962,true
100963,true
100964,false
100965,true
100966,true
100967,true
100968,true
100969,true
100970,false
100971,true
100972,true
100973,true
100974,false
100975,false
100976,false
100977,false
100978,true
100979,true
100980,true
100981,true
100982,true
100983,false
100984,true
100985,true
100986,true
100987,true
100988,true
100989,true
100990,true
100991,true
100992,true
100993,false
100994,false
100995,false
100996,true
100997,true
100998,true
100999,true
101000,true
101001,false
101002,false
101003,true
101004,true
101005,true
101006,true
101007,false
101008,true
101009,false
101010,true
101011,false
101012,true
101013,false
101014,false
101015,true
101016,true
101017,true
101018,true
101019,false
101020,true
101021,false
101022,false
101023,false
101024,true
101025,false
101026,true
101027,true
101028,false
101029,true
101030,true
101031,true
101032,false
101033,true
101034,false
101035,false
101036,true
101037,false
101038,false
101039,true
101040,true
101041,true
101042,true
101043,false
101044,true
101045,false
101046,false
101047,true
101048,false
101049,false
101050,true
101051,false
101052,true
101053,false
101054,true
101055,true
101056,true
101057,true
101058,true
101059,true
101060,false
101061,true
101062,true
101063,true
101064,true
101065,false
101066,true
101067,true
101068,false
101069,true
101070,true
101071,true
101072,false
101073,true
101074,false
101075,false
101076,false
101077,true
101078,true
101079,true
101080,true
101081,true
101082,true
101083,true
101084,true
101085,false
101086,true
101087,true
101088,true
101089,true
101090,true
101091,false
101092,true
101093,true
101094,true
101095,true
101096,true
101097,false
101098,true
101099,true
101100,true
101101,true
101102,false
101103,true
101104,false
101105,false
101106,true
101107,false
101108,true
101109,false
101110,true
101111,false
101112,true
101113,true
101114,true
101115,false
101116,true
101117,true
101118,false
101119,true
101120,true
101121,true
101122,true
101123,true
101124,true
101125,false
101126,true
101127,true
101128,false
101129,true
101130,true
101131,true
101132,true
101133,true
101134,true
101135,true
101136,true
101137,true
101138,true
101139,true
101140,true
101141,false
101142,false
101143,true
101144,false
101145,false
101146,true
101147,true
101148,true
101149,true
101150,true
101151,true
101152,true
101153,true
101154,false
101155,true
101156,false
101157,true
101158,true
101159,false
101160,true
101161,true
101162,true
101163,true
101164,true
101165,false
101166,true
101167,true
101168,true
101169,true
101170,true
101171,false
101172,true
101173,false
101174,false
101175,true
101176,false
101177,true
101178,false
101179,true
101180,true
101181,true
101182,true
101183,true
101184,false
101185,true
101186,false
101187,true
101188,true
101189,true
101190,true
101191,true
101192,true
101193,true
101194,true
101195,false
101196,true
101197,true
101198,true
101199,true
101200,false
101201,true
101202,false
101203,true
101204,true
101205,true
101206,true
101207,true
101208,true
101209,false
101210,false
101211,true
101212,true
101213,false
101214,true
101215,true
101216,true
101217,true
101218,true
101219,true
101220,false
101221,true
101222,true
101223,true
101224,true
101225,true
101226,false
101227,true
101228,false
101229,true
101230,true
101231,false
101232,true
101233,true
101234,true
101235,true
101236,true
101237,true
101238,true
101239,false
101240,false
101241,true
101242,true
101243,false
101244,false
101245,true
101246,false
101247,false
101248,false
101249,true
101250,true
101251,true
101252,true
101253,true
101254,true
101255,true
101256,false
101257,true
101258,false
101259,true
101260,false
101261,false
101262,true
101263,true
101264,false
101265,true
101266,false
101267,true
101268,false
101269,false
101270,false
101271,true
101272,true
101273,true
101274,true
101275,true
101276,true
101277,false
101278,false
101279,true
101280,true
101281,false
101282,true
101283,true
101284,false
101285,true
101286,true
101287,true
101288,true
101289,true
101290,true
101291,true
101292,true
101293,true
101294,true
101295,true
101296,true
101297,false
101298,true
101299,true
101300,true
101301,false
101302,false
101303,true
101304,true
101305,false
101306,false
101307,false
101308,false
101309,true
101310,false
101311,true
101312,true
101313,true
101314,true
101315,true
101316,true
101317,true
101318,false
101319,true
101320,false
101321,false
101322,true
101323,true
101324,false
101325,true
101326,true
101327,false
101328,true
101329,true
101330,true
101331,true
101332,true
101333,true
101334,true
101335,true
101336,true
101337,true
101338,true
101339,false
101340,true
101341,true
101342,true
101343,true
101344,true
101345,true
101346,false
101347,true
101348,true
101349,true
101350,true
101351,true
101352,true
101353,false
101354,true
101355,true
101356,false
101357,true
101358,true
101359,true
101360,true
101361,false
101362,true
101363,true
101364,true
101365,true
101366,false
101367,true
101368,true
101369,true
101370,false
101371,true
101372,false
101373,true
101374,true
101375,true
101376,false
101377,false
101378,true
101379,true
101380,true
101381,true
101382,false
101383,true
101384,true
101385,true
101386,true
101387,true
101388,true
101389,true
101390,true
101391,true
101392,true
101393,true
101394,false
101395,false
101396,false
101397,true
101398,true
101399,true
101400,true
101401,false
101402,true
101403,true
101404,true
101405,false
101406,true
101407,false
101408,true
101409,true
101410,true
101411,false
101412,true
101413,true
101414,true
101415,true
101416,true
101417,true
101418,true
101419,true
101420,true
101421,true
101422,true
101423,true
101424,true
101425,false
101426,false
101427,true
101428,true
101429,true
101430,true
101431,true
101432,true
101433,true
101434,true
101435,false
101436,true
101437,true
101438,false
101439,true
101440,true
101441,true
101442,true
101443,false
101444,true
101445,true
101446,true
101447,true
101448,true
101449,false
101450,false
101451,false
101452,false
101453,true
101454,false
101455,true
101456,true
101457,true
101458,false
101459,false
101460,false
101461,false
101462,false
101463,true
101464,true
101465,true
101466,false
101467,true
101468,true
101469,true
101470,false
101471,true
101472,true
101473,false
101474,true
101475,true
101476,false
101477,true
101478,true
101479,true
101480,false
101481,true
101482,false
101483,false
101484,true
101485,true
101486,true
101487,true
101488,true
101489,false
101490,true
101491,true
101492,true
101493,true
101494,true
101495,true
101496,false
101497,true
101498,true
101499,true
101500,true
101501,false
101502,false
101503,false
101504,true
101505,true
101506,false
101507,true
101508,false
101509,false
101510,true
101511,true
101512,true
101513,true
101514,false
101515,true
101516,false
101517,false
101518,true
101519,false
101520,true
101521,false
101522,false
101523,true
101524,true
101525,true
101526,true
101527,true
101528,true
101529,true
101530,false
101531,true
101532,false
101533,true
101534,true
101535,true
101536,true
101537,true
101538,true
101539,true
101540,true
101541,false
101542,true
101543,false
101544,false
101545,true
101546,false
101547,true
101548,true
101549,true
101550,false
101551,false
101552,true
101553,true
101554,true
101555,false
101556,true
101557,false
101558,true
101559,false
101560,true
101561,true
101562,true
101563,true
101564,true
101565,true
101566,true
101567,false
101568,true
101569,false
101570,true
101571,true
101572,true
101573,true
101574,true
101575,true
101576,true
101577,true
101578,false
101579,true
101580,false
101581,false
101582,true
101583,false
101584,false
101585,true
101586,true
101587,true
101588,false
101589,false
101590,true
101591,true
101592,false
101593,true
101594,true
101595,true
101596,true
101597,false
101598,true
101599,false
101600,true
101601,false
101602,true
101603,true
101604,false
101605,false
101606,true
101607,false
101608,true
101609,true
101610,true
101611,false
101612,true
101613,true
101614,false
101615,true
101616,true
101617,false
101618,true
101619,false
101620,true
101621,true
101622,true
101623,true
101624,true
101625,false
101626,true
101627,true
101628,true
101629,false
101630,true
101631,false
101632,true
101633,true
101634,false
101635,true
101636,true
101637,true
101638,false
101639,true
101640,false
101641,true
101642,true
101643,false
101644,false
101645,false
101646,true
101647,true
101648,false
101649,true
101650,true
101651,false
101652,false
101653,true
101654,false
101655,false
101656,true
101657,true
101658,true
101659,true
101660,true
101661,false
101662,true
101663,true
101664,true
101665,false
101666,true
101667,true
101668,false
101669,true
101670,false
101671,true
101672,true
101673,true
101674,false
101675,true
101676,true
101677,true
101678,false
101679,true
101680,false
101681,true
101682,true
101683,false
101684,true
101685,true
101686,true
101687,true
101688,true
101689,true
101690,true
101691,false
101692,false
101693,true
101694,true
101695,true
101696,true
101697,true
101698,true
101699,true
101700,true
101701,true
101702,true
101703,true
101704,true
101705,false
101706,true
101707,true
101708,true
101709,true
101710,false
101711,true
101712,false
101713,false
101714,true
101715,false
101716,true
101717,true
101718,true
101719,true
101720,true
101721,true
101722,true
101723,true
101724,true
101725,true
101726,true
101727,true
101728,true
101729,true
101730,true
101731,true
101732,false
101733,true
101734,true
101735,true
101736,true
101737,true
101738,true
101739,false
101740,true
101741,true
101742,true
101743,false
101744,false
101745,true
101746,true
101747,true
101748,true
101749,false
101750,true
101751,true
101752,true
101753,true
101754,true
101755,false
101756,false
101757,true
101758,true
101759,true
101760,true
101761,true
101762,true
101763,true
101764,true
101765,true
101766,true
101767,true
101768,true
101769,true
101770,true
101771,true
101772,true
101773,false
101774,false
101775,true
101776,false
101777,true
101778,true
101779,false
101780,true
101781,false
101782,true
101783,true
101784,true
101785,true
101786,false
101787,true
101788,true
101789,true
101790,false
101791,true
101792,false
101793,true
101794,true
101795,true
101796,true
101797,true
101798,true
101799,true
101800,false
101801,false
101802,false
101803,true
101804,false
101805,false
101806,true
101807,false
101808,true
101809,true
101810,true
101811,true
101812,true
101813,true
101814,true
101815,true
101816,true
101817,true
101818,true
101819,true
101820,false
101821,true
101822,true
101823,false
101824,true
101825,true
101826,false
101827,true
101828,true
101829,false
101830,false
101831,true
101832,true
101833,true
101834,true
101835,true
101836,false
101837,true
101838,true
101839,true
101840,true
101841,true
101842,false
101843,false
101844,true
101845,true
101846,true
101847,true
101848,true
101849,false
101850,false
101851,true
101852,false
101853,false
101854,true
101855,false
101856,true
101857,true
101858,true
101859,true
101860,true
101861,true
101862,true
101863,true
101864,true
101865,true
101866,true
101867,false
101868,true
101869,true
101870,false
101871,false
101872,true
101873,true
101874,true
101875,true
101876,false
101877,true
101878,true
101879,true
101880,false
101881,true
101882,true
101883,true
101884,true
101885,true
101886,true
101887,true
101888,true
101889,false
101890,true
101891,true
101892,true
101893,true
101894,false
101895,true
101896,false
101897,false
101898,true
101899,false
101900,true
101901,true
101902,false
101903,true
101904,true
101905,false
101906,true
101907,true
101908,false
101909,true
101910,true
101911,true
101912,true
101913,true
101914,true
101915,false
101916,true
101917,true
101918,true
101919,true
101920,true
101921,false
101922,false
101923,true
101924,true
101925,true
101926,true
101927,true
101928,true
101929,true
101930,false
101931,true
101932,true
101933,true
101934,false
101935,true
101936,true
101937,true
101938,false
101939,false
101940,true
101941,true
101942,true
101943,false
101944,false
101945,false
101946,true
101947,true
101948,false
101949,true
101950,false
101951,true
101952,false
101953,true
101954,true
101955,false
101956,true
101957,true
101958,false
101959,true
101960,false
101961,true
101962,true
101963,true
101964,true
101965,true
101966,true
101967,false
101968,true
101969,false
101970,true
101971,true
101972,true
101973,true
101974,true
101975,true
101976,true
101977,false
101978,false
101979,true
101980,true
101981,false
101982,false
101983,true
101984,false
101985,false
101986,true
101987,true
101988,true
101989,false
101990,true
101991,true
101992,true
101993,true
101994,false
101995,false
101996,false
101997,true
101998,true
101999,false
102000,true
102001,false
102002,true
102003,true
102004,false
102005,true
102006,true
102007,true
102008,true
102009,false
102010,false
102011,true
102012,false
102013,true
102014,true
102015,false
102016,true
102017,true
102018,false
102019,true
102020,false
102021,true
102022,true
102023,true
102024,true
102025,true
102026,true
102027,false
102028,true
102029,true
102030,true
102031,true
102032,false
102033,true
102034,true
102035,true
102036,true
102037,true
102038,true
102039,true
102040,true
102041,false
102042,true
102043,false
102044,true
102045,true
102046,false
102047,true
102048,true
102049,true
102050,true
102051,true
102052,true
102053,false
102054,true
102055,true
102056,true
102057,true
102058,true
102059,false
102060,false
102061,true
102062,false
102063,false
102064,true
102065,false
102066,true
102067,true
102068,true
102069,true
102070,true
102071,true
102072,false
102073,false
102074,true
102075,true
102076,false
102077,true
102078,true
102079,true
102080,true
102081,true
102082,false
102083,true
102084,true
102085,true
102086,false
102087,false
102088,false
102089,false
102090,false
102091,false
102092,true
102093,false
102094,false
102095,true
102096,true
102097,true
102098,true
102099,true
102100,true
102101,true
102102,true
102103,false
102104,true
102105,true
102106,false
102107,true
102108,true
102109,true
102110,true
102111,true
102112,false
102113,true
102114,true
102115,false
102116,false
102117,false
102118,true
102119,true
102120,false
102121,true
102122,true
102123,true
102124,true
102125,true
102126,true
102127,true
102128,false
102129,true
102130,true
102131,true
102132,true
102133,false
102134,true
102135,false
102136,true
102137,true
102138,true
102139,true
102140,false
102141,true
102142,true
102143,true
102144,true
102145,true
102146,true
102147,true
102148,true
102149,true
102150,false
102151,true
102152,true
102153,true
102154,false
102155,true
102156,true
102157,true
102158,true
102159,false
102160,false
102161,false
102162,true
102163,true
102164,true
102165,true
102166,true
102167,false
102168,true
102169,true
102170,false
102171,true
102172,true
102173,true
102174,true
102175,false
102176,true
102177,false
102178,true
102179,false
102180,true
102181,true
102182,false
102183,true
102184,true
102185,true
102186,true
102187,false
102188,true
102189,true
102190,true
102191,true
102192,true
102193,false
102194,true
102195,false
102196,true
102197,true
102198,true
102199,true
102200,true
102201,true
102202,false
102203,true
102204,true
102205,true
102206,true
102207,true
102208,false
102209,true
102210,true
102211,true
102212,true
102213,true
102214,true
102215,true
102216,true
102217,true
102218,false
102219,false
102220,true
102221,false
102222,true
102223,true
102224,true
102225,true
102226,true
102227,true
102228,false
102229,true
102230,false
102231,true
102232,true
102233,true
102234,true
102235,false
102236,true
102237,true
102238,true
102239,false
102240,true
102241,true
102242,true
102243,false
102244,false
102245,true
102246,true
102247,true
102248,true
102249,false
102250,true
102251,false
102252,true
102253,true
102254,true
102255,true
102256,false
102257,true
102258,false
102259,true
102260,true
102261,true
102262,false
102263,true
102264,true
102265,true
102266,true
102267,false
102268,true
102269,true
102270,false
102271,false
102272,false
102273,false
102274,true
102275,true
102276,true
102277,true
102278,true
102279,false
102280,true
102281,false
102282,false
102283,true
102284,false
102285,false
102286,false
102287,true
102288,true
102289,false
102290,false
102291,true
102292,true
102293,false
102294,true
102295,true
102296,false
102297,true
102298,true
102299,true
102300,true
102301,false
102302,false
102303,true
102304,false
102305,true
102306,true
102307,true
102308,true
102309,true
102310,true
102311,true
102312,true
102313,false
102314,true
102315,true
102316,true
102317,true
102318,true
102319,true
102320,false
102321,false
102322,true
102323,false
102324,false
102325,true
102326,true
102327,false
102328,false
102329,false
102330,true
102331,true
102332,true
102333,false
102334,true
102335,true
102336,true
102337,true
102338,false
102339,true
102340,true
102341,true
102342,true
102343,false
102344,false
102345,true
102346,true
102347,true
102348,true
102349,false
102350,true
102351,true
102352,true
102353,true
102354,true
102355,false
102356,true
102357,false
102358,true
102359,false
102360,true
102361,true
102362,false
102363,true
102364,false
102365,true
102366,true
102367,true
102368,false
102369,false
102370,true
102371,true
102372,false
102373,true
102374,true
102375,true
102376,true
102377,false
102378,true
102379,true
102380,true
102381,true
102382,true
102383,false
102384,true
102385,false
102386,false
102387,true
102388,true
102389,true
102390,true
102391,true
102392,false
102393,true
102394,false
102395,true
102396,false
102397,false
102398,true
102399,true
102400,false
102401,true
102402,false
102403,false
102404,true
102405,true
102406,true
102407,false
102408,false
102409,true
102410,false
102411,true
102412,true
102413,true
102414,true
102415,false
102416,false
102417,true
102418,true
102419,true
102420,false
102421,false
102422,false
102423,true
102424,true
102425,true
102426,true
102427,false
102428,true
102429,false
102430,true
102431,true
102432,true
102433,true
102434,true
102435,true
102436,true
102437,true
102438,true
102439,true
102440,true
102441,false
102442,true
102443,true
102444,true
102445,false
102446,true
102447,false
102448,true
102449,true
102450,true
102451,false
102452,true
102453,true
102454,true
102455,true
102456,false
102457,true
102458,true
102459,false
102460,true
102461,true
102462,true
102463,false
102464,true
102465,true
102466,true
102467,false
102468,false
102469,true
102470,true
102471,false
102472,true
102473,true
102474,true
102475,true
102476,false
102477,true
102478,true
102479,false
102480,false
102481,false
102482,true
102483,false
102484,false
102485,true
102486,true
102487,false
102488,true
102489,true
102490,true
102491,true
102492,true
102493,true
102494,true
102495,true
102496,true
102497,false
102498,true
102499,false
102500,false
102501,true
102502,true
102503,true
102504,false
102505,false
102506,false
102507,true
102508,true
102509,true
102510,true
102511,false
102512,true
102513,true
102514,true
102515,true
102516,true
102517,true
102518,true
102519,true
102520,true
102521,true
102522,false
102523,false
102524,true
102525,false
102526,true
102527,false
102528,true
102529,true
102530,true
102531,true
102532,true
102533,true
102534,true
102535,true
102536,false
102537,true
102538,false
102539,true
102540,true
102541,true
102542,false
102543,false
102544,true
102545,false
102546,true
102547,true
102548,false
102549,true
102550,true
102551,true
102552,false
102553,true
102554,false
102555,false
102556,false
102557,true
102558,false
102559,true
102560,false
102561,false
102562,true
102563,true
102564,true
102565,true
102566,true
102567,true
102568,true
102569,true
102570,true
102571,true
102572,true
102573,true
102574,true
102575,true
102576,false
102577,true
102578,false
102579,false
102580,false
102581,true
102582,false
102583,false
102584,false
102585,true
102586,true
102587,false
102588,true
102589,true
102590,true
102591,true
102592,false
102593,true
102594,true
102595,false
102596,true
102597,true
102598,true
102599,true
102600,false
102601,true
102602,true
102603,true
102604,false
102605,true
102606,true
102607,false
102608,false
102609,true
102610,true
102611,true
102612,true
102613,false
102614,true
102615,false
102616,false
102617,true
102618,true
102619,false
102620,true
102621,true
102622,false
102623,true
102624,true
102625,true
102626,true
102627,true
102628,false
102629,true
102630,false
102631,true
102632,true
102633,true
102634,false
102635,false
102636,true
102637,true
102638,false
102639,false
102640,true
102641,false
102642,true
102643,true
102644,true
102645,true
102646,false
102647,false
102648,false
102649,false
102650,true
102651,true
102652,false
102653,false
102654,true
102655,true
102656,true
102657,false
102658,true
102659,true
102660,true
102661,true
102662,true
102663,true
102664,true
102665,true
102666,false
102667,true
102668,true
102669,true
102670,true
102671,true
102672,false
102673,false
102674,true
102675,true
102676,false
102677,true
102678,true
102679,false
102680,true
102681,true
102682,true
102683,true
102684,false
102685,false
102686,false
102687,true
102688,false
102689,false
102690,false
102691,true
102692,true
102693,false
102694,true
102695,true
102696,true
102697,true
102698,true
102699,false
102700,true
102701,false
102702,true
102703,false
102704,true
102705,true
102706,false
102707,false
102708,true
102709,false
102710,true
102711,true
102712,false
102713,true
102714,true
102715,true
102716,false
102717,false
102718,false
102719,true
102720,true
102721,true
102722,false
102723,true
102724,false
102725,true
102726,true
102727,false
102728,true
102729,false
102730,true
102731,true
102732,true
102733,true
102734,true
102735,true
102736,false
102737,true
102738,true
102739,false
102740,true
102741,true
102742,false
102743,true
102744,false
102745,true
102746,true
102747,false
102748,true
102749,true
102750,true
102751,false
102752,true
102753,false
102754,false
102755,false
102756,false
102757,true
102758,true
102759,true
102760,true
102761,true
102762,true
102763,true
102764,true
102765,true
102766,true
102767,true
102768,true
102769,true
102770,true
102771,false
102772,true
102773,false
102774,true
102775,true
102776,true
102777,true
102778,true
102779,false
102780,true
102781,false
102782,true
102783,true
102784,false
102785,true
102786,true
102787,true
102788,true
102789,true
102790,false
102791,true
102792,true
102793,true
102794,true
102795,true
