customer_id,customer_name,age,income
100787,Customer_100787,56,66416.0
100788,Customer_100788,55,129046.0
100789,Customer_100789,56,188521.0
100790,Customer_100790,43,35789.0
100791,Customer_100791,28,165783.0
100792,Customer_100792,49,74103.0
100793,Customer_100793,21,213999.0
100794,Customer_100794,25,186108.0
100795,Customer_100795,55,132124.0
100796,Customer_100796,32,143756.0
100797,Customer_100797,54,203150.0
100798,Customer_100798,32,193338.0
100799,Customer_100799,21,46205.0
100800,Customer_100800,56,52473.0
100801,Customer_100801,24,194710.0
100802,Customer_100802,46,202872.0
100803,Customer_100803,58,93480.0
100804,Customer_100804,58,132031.0
100805,Customer_100805,49,95629.0
100806,Customer_100806,53,144693.0
100807,Customer_100807,46,146312.0
100808,Customer_100808,31,89037.0
100809,Customer_100809,33,175839.0
100810,Customer_100810,39,69300.0
100811,Customer_100811,58,195141.0
100812,Customer_100812,36,194681.0
100813,Customer_100813,51,212342.0
100814,Customer_100814,33,227066.0
100815,Customer_100815,33,65047.0
100816,Customer_100816,30,36999.0
100817,Customer_100817,51,126122.0
100818,Customer_100818,34,201821.0
100819,Customer_100819,34,211811.0
100820,Customer_100820,37,54312.0
100821,Customer_100821,47,57610.0
