customer_id,product_name
100076,HOME_LOAN
100077,AUTO_LOAN
100078,CREDIT_CARD
100079,AUTO_LOAN
100080,AUTO_LOAN
100081,HOME_LOAN
100082,AUTO_LOAN
100083,CREDIT_CARD
100084,AUTO_LOAN
100085,PERSONAL_LOAN
100086,CREDIT_CARD
100087,AUTO_LOAN
100088,CREDIT_CARD
100089,CREDIT_CARD
100090,CREDIT_CARD
100091,CREDIT_CARD
100092,PERSONAL_LOAN
100093,CREDIT_CARD
100094,PERSONAL_LOAN
100095,HOME_LOAN
100096,AUTO_LOAN
100097,PERSONAL_LOAN
100098,PERSONAL_LOAN
100099,PERSONAL_LOAN
100100,PERSONAL_LOAN
100101,CREDIT_CARD
100102,HOME_LOAN
100103,AUTO_LOAN
100104,AUTO_LOAN
100105,PERSONAL_LOAN
100106,CREDIT_CARD
100107,PERSONAL_LOAN
100108,HOME_LOAN
100109,CREDIT_CARD
100110,PERSONAL_LOAN
100111,HOME_LOAN
100112,HOME_LOAN
100113,CREDIT_CARD
100114,PERSONAL_LOAN
100115,CREDIT_CARD
100116,CREDIT_CARD
100117,HOME_LOAN
100118,AUTO_LOAN
100119,PERSONAL_LOAN
100120,PERSONAL_LOAN
100121,CREDIT_CARD
100122,HOME_LOAN
100123,PERSONAL_LOAN
100124,PERSONAL_LOAN
100125,HOME_LOAN
100126,AUTO_LOAN
100127,AUTO_LOAN
100128,CREDIT_CARD
100129,AUTO_LOAN
100130,HOME_LOAN
100131,CREDIT_CARD
100132,PERSONAL_LOAN
100133,PERSONAL_LOAN
100134,HOME_LOAN
100135,HOME_LOAN
100136,AUTO_LOAN
100137,PERSONAL_LOAN
100138,HOME_LOAN
100139,AUTO_LOAN
100140,HOME_LOAN
100141,CREDIT_CARD
100142,PERSONAL_LOAN
100143,PERSONAL_LOAN
100144,AUTO_LOAN
100145,HOME_LOAN
100146,HOME_LOAN
100147,AUTO_LOAN
100148,PERSONAL_LOAN
100149,PERSONAL_LOAN
100150,CREDIT_CARD
100151,AUTO_LOAN
100152,PERSONAL_LOAN
100153,PERSONAL_LOAN
100154,HOME_LOAN
100155,AUTO_LOAN
100156,PERSONAL_LOAN
100157,CREDIT_CARD
100158,PERSONAL_LOAN
100159,PERSONAL_LOAN
100160,CREDIT_CARD
100161,AUTO_LOAN
100162,HOME_LOAN
100163,HOME_LOAN
100164,HOME_LOAN
100165,PERSONAL_LOAN
100166,CREDIT_CARD
100167,AUTO_LOAN
100168,HOME_LOAN
100169,CREDIT_CARD
100170,AUTO_LOAN
100171,HOME_LOAN
100172,HOME_LOAN
100173,HOME_LOAN
100174,CREDIT_CARD
100175,AUTO_LOAN
100176,AUTO_LOAN
100177,CREDIT_CARD
100178,CREDIT_CARD
100179,PERSONAL_LOAN
100180,AUTO_LOAN
100181,CREDIT_CARD
100182,CREDIT_CARD
100183,CREDIT_CARD
100184,CREDIT_CARD
100185,PERSONAL_LOAN
100186,CREDIT_CARD
100187,CREDIT_CARD
100188,HOME_LOAN
100189,AUTO_LOAN
100190,HOME_LOAN
100191,CREDIT_CARD
100192,CREDIT_CARD
100193,PERSONAL_LOAN
100194,AUTO_LOAN
100195,PERSONAL_LOAN
100196,CREDIT_CARD
100197,CREDIT_CARD
100198,CREDIT_CARD
100199,AUTO_LOAN
100200,HOME_LOAN
100201,CREDIT_CARD
100202,AUTO_LOAN
100203,AUTO_LOAN
100204,PERSONAL_LOAN
100205,CREDIT_CARD
100206,CREDIT_CARD
100207,PERSONAL_LOAN
100208,CREDIT_CARD
100209,HOME_LOAN
100210,HOME_LOAN
100211,PERSONAL_LOAN
100212,CREDIT_CARD
100213,HOME_LOAN
100214,HOME_LOAN
100215,CREDIT_CARD
100216,HOME_LOAN
100217,CREDIT_CARD
100218,PERSONAL_LOAN
100219,CREDIT_CARD
100220,HOME_LOAN
100221,CREDIT_CARD
100222,HOME_LOAN
100223,PERSONAL_LOAN
100224,HOME_LOAN
100225,AUTO_LOAN
100226,PERSONAL_LOAN
100227,AUTO_LOAN
100228,CREDIT_CARD
100229,HOME_LOAN
100230,CREDIT_CARD
100231,AUTO_LOAN
100232,HOME_LOAN
100233,CREDIT_CARD
100234,AUTO_LOAN
100235,HOME_LOAN
100236,HOME_LOAN
100237,PERSONAL_LOAN
100238,CREDIT_CARD
100239,AUTO_LOAN
100240,HOME_LOAN
100241,HOME_LOAN
100242,CREDIT_CARD
100243,HOME_LOAN
100244,CREDIT_CARD
100245,HOME_LOAN
100246,AUTO_LOAN
100247,AUTO_LOAN
100248,PERSONAL_LOAN
100249,HOME_LOAN
100250,PERSONAL_LOAN
100251,CREDIT_CARD
100252,HOME_LOAN
100253,PERSONAL_LOAN
100254,HOME_LOAN
100255,CREDIT_CARD
100256,PERSONAL_LOAN
100257,HOME_LOAN
100258,CREDIT_CARD
100259,PERSONAL_LOAN
100260,CREDIT_CARD
100261,PERSONAL_LOAN
100262,CREDIT_CARD
100263,AUTO_LOAN
100264,AUTO_LOAN
100265,CREDIT_CARD
100266,HOME_LOAN
100267,PERSONAL_LOAN
100268,HOME_LOAN
100269,AUTO_LOAN
100270,AUTO_LOAN
100271,HOME_LOAN
100272,PERSONAL_LOAN
100273,AUTO_LOAN
100274,AUTO_LOAN
100275,HOME_LOAN
100276,PERSONAL_LOAN
100277,HOME_LOAN
100278,CREDIT_CARD
100279,CREDIT_CARD
100280,HOME_LOAN
100281,HOME_LOAN
100282,PERSONAL_LOAN
100283,CREDIT_CARD
100284,PERSONAL_LOAN
100285,CREDIT_CARD
100286,AUTO_LOAN
100287,CREDIT_CARD
100288,AUTO_LOAN
100289,HOME_LOAN
100290,PERSONAL_LOAN
100291,PERSONAL_LOAN
100292,AUTO_LOAN
100293,AUTO_LOAN
100294,HOME_LOAN
100295,AUTO_LOAN
100296,CREDIT_CARD
100297,CREDIT_CARD
100298,AUTO_LOAN
100299,AUTO_LOAN
100300,CREDIT_CARD
100301,CREDIT_CARD
100302,AUTO_LOAN
100303,CREDIT_CARD
100304,AUTO_LOAN
100305,AUTO_LOAN
100306,CREDIT_CARD
100307,HOME_LOAN
100308,CREDIT_CARD
100309,AUTO_LOAN
100310,PERSONAL_LOAN
100311,HOME_LOAN
100312,CREDIT_CARD
100313,HOME_LOAN
100314,HOME_LOAN
100315,HOME_LOAN
100316,AUTO_LOAN
100317,PERSONAL_LOAN
100318,HOME_LOAN
100319,CREDIT_CARD
100320,HOME_LOAN
100321,AUTO_LOAN
100322,HOME_LOAN
100323,CREDIT_CARD
100324,PERSONAL_LOAN
100325,CREDIT_CARD
100326,PERSONAL_LOAN
100327,CREDIT_CARD
100328,PERSONAL_LOAN
100329,HOME_LOAN
100330,PERSONAL_LOAN
100331,CREDIT_CARD
100332,AUTO_LOAN
100333,HOME_LOAN
100334,AUTO_LOAN
100335,HOME_LOAN
100336,CREDIT_CARD
100337,CREDIT_CARD
100338,HOME_LOAN
100339,AUTO_LOAN
100340,HOME_LOAN
100341,AUTO_LOAN
100342,CREDIT_CARD
100343,AUTO_LOAN
100344,PERSONAL_LOAN
100345,AUTO_LOAN
100346,HOME_LOAN
100347,AUTO_LOAN
100348,CREDIT_CARD
100349,AUTO_LOAN
100350,AUTO_LOAN
100351,CREDIT_CARD
100352,CREDIT_CARD
100353,CREDIT_CARD
100354,PERSONAL_LOAN
100355,HOME_LOAN
100356,PERSONAL_LOAN
100357,PERSONAL_LOAN
100358,CREDIT_CARD
100359,PERSONAL_LOAN
100360,CREDIT_CARD
100361,CREDIT_CARD
100362,CREDIT_CARD
100363,HOME_LOAN
100364,CREDIT_CARD
100365,PERSONAL_LOAN
100366,CREDIT_CARD
100367,PERSONAL_LOAN
100368,CREDIT_CARD
100369,HOME_LOAN
100370,AUTO_LOAN
100371,HOME_LOAN
100372,AUTO_LOAN
100373,HOME_LOAN
100374,AUTO_LOAN
100375,HOME_LOAN
100376,PERSONAL_LOAN
100377,AUTO_LOAN
100378,AUTO_LOAN
100379,HOME_LOAN
100380,CREDIT_CARD
100381,PERSONAL_LOAN
100382,AUTO_LOAN
100383,HOME_LOAN
100384,AUTO_LOAN
100385,CREDIT_CARD
100386,HOME_LOAN
100387,AUTO_LOAN
100388,AUTO_LOAN
100389,AUTO_LOAN
100390,CREDIT_CARD
100391,CREDIT_CARD
100392,CREDIT_CARD
100393,HOME_LOAN
100394,PERSONAL_LOAN
100395,HOME_LOAN
100396,CREDIT_CARD
100397,HOME_LOAN
100398,HOME_LOAN
100399,HOME_LOAN
100400,AUTO_LOAN
100401,AUTO_LOAN
100402,CREDIT_CARD
100403,PERSONAL_LOAN
100404,HOME_LOAN
100405,PERSONAL_LOAN
100406,CREDIT_CARD
100407,CREDIT_CARD
100408,AUTO_LOAN
100409,AUTO_LOAN
100410,HOME_LOAN
100411,HOME_LOAN
100412,AUTO_LOAN
100413,HOME_LOAN
100414,CREDIT_CARD
100415,CREDIT_CARD
100416,HOME_LOAN
100417,AUTO_LOAN
100418,HOME_LOAN
100419,HOME_LOAN
100420,HOME_LOAN
100421,HOME_LOAN
100422,PERSONAL_LOAN
100423,PERSONAL_LOAN
100424,AUTO_LOAN
100425,PERSONAL_LOAN
100426,AUTO_LOAN
100427,AUTO_LOAN
100428,HOME_LOAN
100429,CREDIT_CARD
100430,HOME_LOAN
100431,HOME_LOAN
100432,AUTO_LOAN
100433,AUTO_LOAN
100434,AUTO_LOAN
100435,PERSONAL_LOAN
100436,HOME_LOAN
100437,HOME_LOAN
100438,PERSONAL_LOAN
100439,CREDIT_CARD
100440,AUTO_LOAN
100441,HOME_LOAN
100442,PERSONAL_LOAN
100443,AUTO_LOAN
100444,CREDIT_CARD
100445,CREDIT_CARD
100446,CREDIT_CARD
100447,HOME_LOAN
100448,CREDIT_CARD
100449,AUTO_LOAN
100450,AUTO_LOAN
100451,HOME_LOAN
100452,AUTO_LOAN
100453,AUTO_LOAN
100454,AUTO_LOAN
100455,CREDIT_CARD
100456,CREDIT_CARD
100457,HOME_LOAN
100458,PERSONAL_LOAN
100459,CREDIT_CARD
100460,HOME_LOAN
100461,CREDIT_CARD
100462,HOME_LOAN
100463,HOME_LOAN
100464,AUTO_LOAN
100465,PERSONAL_LOAN
100466,AUTO_LOAN
100467,AUTO_LOAN
100468,AUTO_LOAN
100469,HOME_LOAN
100470,HOME_LOAN
100471,PERSONAL_LOAN
100472,HOME_LOAN
100473,HOME_LOAN
100474,AUTO_LOAN
100475,HOME_LOAN
100476,HOME_LOAN
100477,CREDIT_CARD
100478,AUTO_LOAN
100479,CREDIT_CARD
100480,AUTO_LOAN
100481,PERSONAL_LOAN
100482,CREDIT_CARD
100483,AUTO_LOAN
100484,PERSONAL_LOAN
100485,HOME_LOAN
100486,CREDIT_CARD
100487,HOME_LOAN
100488,PERSONAL_LOAN
100489,CREDIT_CARD
100490,PERSONAL_LOAN
100491,HOME_LOAN
100492,CREDIT_CARD
100493,AUTO_LOAN
100494,PERSONAL_LOAN
100495,AUTO_LOAN
100496,PERSONAL_LOAN
100497,AUTO_LOAN
100498,CREDIT_CARD
100499,PERSONAL_LOAN
100500,CREDIT_CARD
100501,CREDIT_CARD
100502,HOME_LOAN
100503,AUTO_LOAN
100504,CREDIT_CARD
100505,CREDIT_CARD
100506,AUTO_LOAN
100507,PERSONAL_LOAN
100508,CREDIT_CARD
100509,CREDIT_CARD
100510,HOME_LOAN
100511,PERSONAL_LOAN
100512,PERSONAL_LOAN
100513,AUTO_LOAN
100514,PERSONAL_LOAN
100515,AUTO_LOAN
100516,AUTO_LOAN
100517,PERSONAL_LOAN
100518,CREDIT_CARD
100519,HOME_LOAN
100520,CREDIT_CARD
100521,AUTO_LOAN
100522,PERSONAL_LOAN
100523,HOME_LOAN
100524,PERSONAL_LOAN
100525,CREDIT_CARD
100526,PERSONAL_LOAN
100527,PERSONAL_LOAN
100528,PERSONAL_LOAN
100529,HOME_LOAN
100530,HOME_LOAN
100531,CREDIT_CARD
100532,CREDIT_CARD
100533,HOME_LOAN
100534,CREDIT_CARD
100535,CREDIT_CARD
100536,PERSONAL_LOAN
100537,CREDIT_CARD
100538,HOME_LOAN
100539,HOME_LOAN
100540,AUTO_LOAN
100541,AUTO_LOAN
100542,AUTO_LOAN
100543,AUTO_LOAN
100544,HOME_LOAN
100545,PERSONAL_LOAN
100546,CREDIT_CARD
100547,PERSONAL_LOAN
100548,HOME_LOAN
100549,CREDIT_CARD
100550,PERSONAL_LOAN
100551,PERSONAL_LOAN
100552,AUTO_LOAN
100553,HOME_LOAN
100554,PERSONAL_LOAN
100555,CREDIT_CARD
100556,PERSONAL_LOAN
100557,AUTO_LOAN
100558,PERSONAL_LOAN
100559,CREDIT_CARD
100560,CREDIT_CARD
100561,PERSONAL_LOAN
100562,CREDIT_CARD
100563,HOME_LOAN
100564,HOME_LOAN
100565,PERSONAL_LOAN
100566,HOME_LOAN
100567,CREDIT_CARD
100568,HOME_LOAN
100569,CREDIT_CARD
100570,PERSONAL_LOAN
100571,CREDIT_CARD
100572,AUTO_LOAN
100573,AUTO_LOAN
100574,HOME_LOAN
100575,HOME_LOAN
100576,HOME_LOAN
100577,HOME_LOAN
100578,CREDIT_CARD
100579,PERSONAL_LOAN
100580,AUTO_LOAN
100581,AUTO_LOAN
100582,HOME_LOAN
100583,PERSONAL_LOAN
100584,CREDIT_CARD
100585,CREDIT_CARD
100586,AUTO_LOAN
100587,AUTO_LOAN
100588,AUTO_LOAN
100589,AUTO_LOAN
100590,PERSONAL_LOAN
100591,HOME_LOAN
100592,CREDIT_CARD
100593,HOME_LOAN
100594,HOME_LOAN
100595,PERSONAL_LOAN
100596,HOME_LOAN
100597,PERSONAL_LOAN
100598,AUTO_LOAN
100599,HOME_LOAN
100600,PERSONAL_LOAN
100601,PERSONAL_LOAN
100602,AUTO_LOAN
100603,CREDIT_CARD
100604,PERSONAL_LOAN
100605,PERSONAL_LOAN
100606,CREDIT_CARD
100607,AUTO_LOAN
100608,HOME_LOAN
100609,HOME_LOAN
100610,HOME_LOAN
100611,PERSONAL_LOAN
100612,AUTO_LOAN
100613,AUTO_LOAN
100614,AUTO_LOAN
100615,PERSONAL_LOAN
100616,PERSONAL_LOAN
100617,HOME_LOAN
100618,CREDIT_CARD
100619,AUTO_LOAN
100620,AUTO_LOAN
100621,AUTO_LOAN
100622,HOME_LOAN
100623,AUTO_LOAN
100624,AUTO_LOAN
100625,HOME_LOAN
100626,AUTO_LOAN
100627,PERSONAL_LOAN
100628,HOME_LOAN
100629,CREDIT_CARD
100630,HOME_LOAN
100631,AUTO_LOAN
100632,AUTO_LOAN
100633,HOME_LOAN
100634,CREDIT_CARD
100635,AUTO_LOAN
100636,PERSONAL_LOAN
100637,HOME_LOAN
100638,HOME_LOAN
100639,HOME_LOAN
100640,AUTO_LOAN
100641,HOME_LOAN
100642,CREDIT_CARD
100643,AUTO_LOAN
100644,HOME_LOAN
100645,PERSONAL_LOAN
100646,AUTO_LOAN
100647,HOME_LOAN
100648,PERSONAL_LOAN
100649,CREDIT_CARD
100650,CREDIT_CARD
100651,AUTO_LOAN
100652,AUTO_LOAN
100653,AUTO_LOAN
100654,PERSONAL_LOAN
100655,CREDIT_CARD
100656,PERSONAL_LOAN
100657,CREDIT_CARD
100658,PERSONAL_LOAN
100659,CREDIT_CARD
100660,CREDIT_CARD
100661,PERSONAL_LOAN
100662,HOME_LOAN
100663,CREDIT_CARD
100664,HOME_LOAN
100665,HOME_LOAN
100666,HOME_LOAN
100667,HOME_LOAN
100668,CREDIT_CARD
100669,HOME_LOAN
100670,AUTO_LOAN
100671,PERSONAL_LOAN
100672,PERSONAL_LOAN
100673,AUTO_LOAN
100674,CREDIT_CARD
100675,HOME_LOAN
100676,CREDIT_CARD
100677,CREDIT_CARD
100678,PERSONAL_LOAN
100679,HOME_LOAN
100680,HOME_LOAN
100681,AUTO_LOAN
100682,HOME_LOAN
100683,AUTO_LOAN
100684,PERSONAL_LOAN
100685,HOME_LOAN
100686,HOME_LOAN
100687,AUTO_LOAN
100688,AUTO_LOAN
100689,PERSONAL_LOAN
100690,AUTO_LOAN
100691,HOME_LOAN
100692,PERSONAL_LOAN
100693,HOME_LOAN
100694,HOME_LOAN
100695,CREDIT_CARD
100696,PERSONAL_LOAN
100697,AUTO_LOAN
100698,AUTO_LOAN
100699,AUTO_LOAN
100700,PERSONAL_LOAN
100701,HOME_LOAN
100702,CREDIT_CARD
100703,CREDIT_CARD
100704,HOME_LOAN
100705,HOME_LOAN
100706,AUTO_LOAN
100707,PERSONAL_LOAN
100708,CREDIT_CARD
100709,AUTO_LOAN
100710,CREDIT_CARD
100711,CREDIT_CARD
100712,HOME_LOAN
100713,CREDIT_CARD
100714,CREDIT_CARD
100715,PERSONAL_LOAN
100716,PERSONAL_LOAN
100717,HOME_LOAN
100718,PERSONAL_LOAN
100719,HOME_LOAN
100720,AUTO_LOAN
100721,PERSONAL_LOAN
100722,HOME_LOAN
100723,AUTO_LOAN
100724,CREDIT_CARD
100725,AUTO_LOAN
100726,HOME_LOAN
100727,CREDIT_CARD
100728,CREDIT_CARD
100729,PERSONAL_LOAN
100730,AUTO_LOAN
100731,AUTO_LOAN
100732,PERSONAL_LOAN
100733,HOME_LOAN
100734,HOME_LOAN
100735,PERSONAL_LOAN
100736,CREDIT_CARD
100737,AUTO_LOAN
100738,AUTO_LOAN
100739,HOME_LOAN
100740,CREDIT_CARD
100741,AUTO_LOAN
100742,CREDIT_CARD
100743,PERSONAL_LOAN
100744,AUTO_LOAN
100745,AUTO_LOAN
100746,PERSONAL_LOAN
100747,PERSONAL_LOAN
100748,AUTO_LOAN
100749,HOME_LOAN
100750,PERSONAL_LOAN
100751,AUTO_LOAN
100752,CREDIT_CARD
100753,CREDIT_CARD
100754,CREDIT_CARD
100755,CREDIT_CARD
100756,HOME_LOAN
100757,AUTO_LOAN
100758,HOME_LOAN
100759,CREDIT_CARD
100760,CREDIT_CARD
100761,AUTO_LOAN
100762,CREDIT_CARD
100763,CREDIT_CARD
100764,HOME_LOAN
100765,HOME_LOAN
100766,AUTO_LOAN
100767,CREDIT_CARD
100768,HOME_LOAN
100769,HOME_LOAN
100770,HOME_LOAN
100771,PERSONAL_LOAN
100772,AUTO_LOAN
100773,CREDIT_CARD
100774,PERSONAL_LOAN
100775,PERSONAL_LOAN
100776,PERSONAL_LOAN
100777,PERSONAL_LOAN
100778,PERSONAL_LOAN
100779,HOME_LOAN
100780,HOME_LOAN
100781,HOME_LOAN
100782,AUTO_LOAN
100783,HOME_LOAN
100784,AUTO_LOAN
100785,PERSONAL_LOAN
100786,CREDIT_CARD
100787,CREDIT_CARD
100788,AUTO_LOAN
100789,CREDIT_CARD
100790,AUTO_LOAN
100791,CREDIT_CARD
100792,CREDIT_CARD
100793,AUTO_LOAN
100794,AUTO_LOAN
100795,PERSONAL_LOAN
100796,HOME_LOAN
100797,HOME_LOAN
100798,AUTO_LOAN
100799,AUTO_LOAN
100800,PERSONAL_LOAN
100801,CREDIT_CARD
100802,AUTO_LOAN
100803,CREDIT_CARD
100804,AUTO_LOAN
100805,AUTO_LOAN
100806,PERSONAL_LOAN
100807,HOME_LOAN
100808,AUTO_LOAN
100809,PERSONAL_LOAN
100810,HOME_LOAN
100811,HOME_LOAN
100812,AUTO_LOAN
100813,CREDIT_CARD
100814,AUTO_LOAN
100815,CREDIT_CARD
100816,AUTO_LOAN
100817,HOME_LOAN
100818,CREDIT_CARD
100819,HOME_LOAN
100820,PERSONAL_LOAN
100821,CREDIT_CARD
100822,CREDIT_CARD
100823,HOME_LOAN
100824,CREDIT_CARD
100825,AUTO_LOAN
100826,AUTO_LOAN
100827,PERSONAL_LOAN
100828,CREDIT_CARD
100829,AUTO_LOAN
100830,PERSONAL_LOAN
100831,AUTO_LOAN
100832,AUTO_LOAN
100833,CREDIT_CARD
100834,HOME_LOAN
100835,AUTO_LOAN
100836,AUTO_LOAN
100837,CREDIT_CARD
100838,PERSONAL_LOAN
100839,CREDIT_CARD
100840,CREDIT_CARD
100841,PERSONAL_LOAN
100842,PERSONAL_LOAN
100843,CREDIT_CARD
100844,CREDIT_CARD
100845,CREDIT_CARD
100846,PERSONAL_LOAN
100847,CREDIT_CARD
100848,AUTO_LOAN
100849,AUTO_LOAN
100850,HOME_LOAN
100851,AUTO_LOAN
100852,PERSONAL_LOAN
100853,PERSONAL_LOAN
100854,CREDIT_CARD
100855,CREDIT_CARD
100856,PERSONAL_LOAN
100857,PERSONAL_LOAN
100858,HOME_LOAN
100859,HOME_LOAN
100860,HOME_LOAN
100861,HOME_LOAN
100862,HOME_LOAN
100863,AUTO_LOAN
100864,HOME_LOAN
100865,HOME_LOAN
100866,PERSONAL_LOAN
100867,CREDIT_CARD
100868,HOME_LOAN
100869,AUTO_LOAN
100870,HOME_LOAN
100871,AUTO_LOAN
100872,PERSONAL_LOAN
100873,CREDIT_CARD
100874,HOME_LOAN
100875,HOME_LOAN
100876,CREDIT_CARD
100877,PERSONAL_LOAN
100878,CREDIT_CARD
100879,CREDIT_CARD
100880,HOME_LOAN
100881,AUTO_LOAN
100882,AUTO_LOAN
100883,AUTO_LOAN
100884,HOME_LOAN
100885,AUTO_LOAN
100886,AUTO_LOAN
100887,PERSONAL_LOAN
100888,AUTO_LOAN
100889,CREDIT_CARD
100890,PERSONAL_LOAN
100891,AUTO_LOAN
100892,CREDIT_CARD
100893,CREDIT_CARD
100894,PERSONAL_LOAN
100895,CREDIT_CARD
100896,PERSONAL_LOAN
100897,AUTO_LOAN
100898,PERSONAL_LOAN
100899,CREDIT_CARD
100900,AUTO_LOAN
100901,CREDIT_CARD
100902,CREDIT_CARD
100903,HOME_LOAN
100904,HOME_LOAN
100905,HOME_LOAN
100906,HOME_LOAN
100907,CREDIT_CARD
100908,CREDIT_CARD
100909,HOME_LOAN
100910,AUTO_LOAN
100911,AUTO_LOAN
100912,AUTO_LOAN
100913,HOME_LOAN
100914,PERSONAL_LOAN
100915,AUTO_LOAN
100916,CREDIT_CARD
100917,HOME_LOAN
100918,CREDIT_CARD
100919,CREDIT_CARD
100920,HOME_LOAN
100921,AUTO_LOAN
100922,HOME_LOAN
100923,HOME_LOAN
100924,PERSONAL_LOAN
100925,AUTO_LOAN
100926,AUTO_LOAN
100927,AUTO_LOAN
100928,AUTO_LOAN
100929,HOME_LOAN
100930,HOME_LOAN
100931,HOME_LOAN
100932,AUTO_LOAN
100933,AUTO_LOAN
100934,CREDIT_CARD
100935,HOME_LOAN
100936,CREDIT_CARD
100937,AUTO_LOAN
100938,HOME_LOAN
100939,PERSONAL_LOAN
100940,CREDIT_CARD
100941,PERSONAL_LOAN
100942,PERSONAL_LOAN
100943,HOME_LOAN
100944,PERSONAL_LOAN
100945,CREDIT_CARD
100946,HOME_LOAN
100947,CREDIT_CARD
100948,HOME_LOAN
100949,AUTO_LOAN
100950,PERSONAL_LOAN
100951,AUTO_LOAN
100952,PERSONAL_LOAN
100953,AUTO_LOAN
100954,HOME_LOAN
100955,AUTO_LOAN
100956,HOME_LOAN
100957,CREDIT_CARD
100958,HOME_LOAN
100959,HOME_LOAN
100960,CREDIT_CARD
100961,PERSONAL_LOAN
100962,AUTO_LOAN
100963,PERSONAL_LOAN
100964,PERSONAL_LOAN
100965,AUTO_LOAN
100966,HOME_LOAN
100967,PERSONAL_LOAN
100968,PERSONAL_LOAN
100969,AUTO_LOAN
100970,CREDIT_CARD
100971,AUTO_LOAN
100972,AUTO_LOAN
100973,AUTO_LOAN
100974,HOME_LOAN
100975,AUTO_LOAN
100976,CREDIT_CARD
100977,HOME_LOAN
100978,CREDIT_CARD
100979,AUTO_LOAN
100980,CREDIT_CARD
100981,HOME_LOAN
100982,AUTO_LOAN
100983,PERSONAL_LOAN
100984,AUTO_LOAN
100985,CREDIT_CARD
100986,AUTO_LOAN
100987,PERSONAL_LOAN
100988,AUTO_LOAN
100989,CREDIT_CARD
100990,CREDIT_CARD
100991,PERSONAL_LOAN
100992,PERSONAL_LOAN
100993,AUTO_LOAN
100994,PERSONAL_LOAN
100995,PERSONAL_LOAN
100996,CREDIT_CARD
100997,HOME_LOAN
100998,HOME_LOAN
100999,AUTO_LOAN
101000,PERSONAL_LOAN
