customer_id,product_name
100076,PERSONAL_LOAN
100077,HOME_LOAN
100078,AUTO_LOAN
100079,CREDIT_CARD
100080,CREDIT_CARD
100081,AUTO_LOAN
100082,PERSONAL_LOAN
100083,AUTO_LOAN
100084,CREDIT_CARD
100085,HOME_LOAN
100086,HOME_LOAN
100087,PERSONAL_LOAN
100088,AUTO_LOAN
100089,PERSONAL_LOAN
100090,AUTO_LOAN
100091,HOME_LOAN
100092,PERSONAL_LOAN
100093,HOME_LOAN
100094,AUTO_LOAN
100095,CREDIT_CARD
100096,HOME_LOAN
100097,CREDIT_CARD
100098,AUTO_LOAN
100099,PERSONAL_LOAN
100100,PERSONAL_LOAN
100101,PERSONAL_LOAN
100102,PERSONAL_LOAN
100103,CREDIT_CARD
100104,PERSONAL_LOAN
100105,AUTO_LOAN
100106,CREDIT_CARD
100107,AUTO_LOAN
100108,PERSONAL_LOAN
100109,PERSONAL_LOAN
100110,PERSONAL_LOAN
100111,AUTO_LOAN
100112,PERSONAL_LOAN
100113,AUTO_LOAN
100114,HOME_LOAN
100115,PERSONAL_LOAN
100116,PERSONAL_LOAN
100117,HOME_LOAN
100118,PERSONAL_LOAN
100119,CREDIT_CARD
100120,CREDIT_CARD
100121,HOME_LOAN
100122,AUTO_LOAN
100123,PERSONAL_LOAN
100124,HOME_LOAN
100125,PERSONAL_LOAN
100126,CREDIT_CARD
100127,AUTO_LOAN
100128,HOME_LOAN
100129,CREDIT_CARD
100130,CREDIT_CARD
100131,HOME_LOAN
100132,CREDIT_CARD
100133,AUTO_LOAN
100134,HOME_LOAN
100135,HOME_LOAN
100136,CREDIT_CARD
100137,AUTO_LOAN
100138,PERSONAL_LOAN
100139,AUTO_LOAN
100140,CREDIT_CARD
100141,HOME_LOAN
100142,HOME_LOAN
100143,AUTO_LOAN
100144,CREDIT_CARD
100145,CREDIT_CARD
100146,CREDIT_CARD
100147,AUTO_LOAN
100148,CREDIT_CARD
100149,AUTO_LOAN
100150,PERSONAL_LOAN
100151,PERSONAL_LOAN
100152,AUTO_LOAN
100153,CREDIT_CARD
100154,CREDIT_CARD
100155,HOME_LOAN
100156,PERSONAL_LOAN
100157,PERSONAL_LOAN
100158,PERSONAL_LOAN
100159,PERSONAL_LOAN
100160,CREDIT_CARD
100161,PERSONAL_LOAN
100162,CREDIT_CARD
100163,AUTO_LOAN
100164,AUTO_LOAN
100165,CREDIT_CARD
100166,HOME_LOAN
100167,AUTO_LOAN
100168,PERSONAL_LOAN
100169,CREDIT_CARD
100170,AUTO_LOAN
100171,PERSONAL_LOAN
100172,AUTO_LOAN
100173,PERSONAL_LOAN
100174,PERSONAL_LOAN
100175,HOME_LOAN
100176,CREDIT_CARD
100177,HOME_LOAN
100178,CREDIT_CARD
100179,HOME_LOAN
100180,HOME_LOAN
100181,HOME_LOAN
100182,PERSONAL_LOAN
100183,CREDIT_CARD
100184,AUTO_LOAN
100185,PERSONAL_LOAN
100186,AUTO_LOAN
100187,PERSONAL_LOAN
100188,AUTO_LOAN
100189,HOME_LOAN
100190,CREDIT_CARD
100191,AUTO_LOAN
100192,CREDIT_CARD
100193,PERSONAL_LOAN
100194,CREDIT_CARD
100195,CREDIT_CARD
100196,PERSONAL_LOAN
100197,HOME_LOAN
100198,PERSONAL_LOAN
100199,CREDIT_CARD
100200,AUTO_LOAN
100201,PERSONAL_LOAN
100202,CREDIT_CARD
100203,CREDIT_CARD
100204,HOME_LOAN
100205,AUTO_LOAN
100206,PERSONAL_LOAN
100207,CREDIT_CARD
100208,HOME_LOAN
100209,CREDIT_CARD
100210,CREDIT_CARD
100211,HOME_LOAN
100212,AUTO_LOAN
100213,HOME_LOAN
100214,PERSONAL_LOAN
100215,CREDIT_CARD
100216,PERSONAL_LOAN
100217,AUTO_LOAN
100218,CREDIT_CARD
100219,CREDIT_CARD
100220,HOME_LOAN
100221,HOME_LOAN
100222,HOME_LOAN
100223,PERSONAL_LOAN
100224,AUTO_LOAN
100225,HOME_LOAN
100226,AUTO_LOAN
100227,HOME_LOAN
100228,HOME_LOAN
100229,PERSONAL_LOAN
100230,PERSONAL_LOAN
100231,CREDIT_CARD
100232,PERSONAL_LOAN
100233,PERSONAL_LOAN
100234,HOME_LOAN
100235,PERSONAL_LOAN
100236,HOME_LOAN
100237,PERSONAL_LOAN
100238,CREDIT_CARD
100239,PERSONAL_LOAN
100240,CREDIT_CARD
100241,AUTO_LOAN
100242,HOME_LOAN
100243,CREDIT_CARD
100244,CREDIT_CARD
100245,HOME_LOAN
100246,AUTO_LOAN
100247,HOME_LOAN
100248,AUTO_LOAN
100249,PERSONAL_LOAN
100250,PERSONAL_LOAN
100251,CREDIT_CARD
100252,CREDIT_CARD
100253,AUTO_LOAN
100254,CREDIT_CARD
100255,CREDIT_CARD
100256,AUTO_LOAN
100257,CREDIT_CARD
100258,CREDIT_CARD
100259,HOME_LOAN
100260,AUTO_LOAN
100261,PERSONAL_LOAN
100262,HOME_LOAN
100263,HOME_LOAN
100264,CREDIT_CARD
100265,PERSONAL_LOAN
100266,AUTO_LOAN
100267,AUTO_LOAN
100268,CREDIT_CARD
100269,PERSONAL_LOAN
100270,AUTO_LOAN
100271,AUTO_LOAN
100272,HOME_LOAN
100273,HOME_LOAN
100274,AUTO_LOAN
100275,CREDIT_CARD
100276,CREDIT_CARD
100277,HOME_LOAN
100278,CREDIT_CARD
100279,HOME_LOAN
100280,PERSONAL_LOAN
100281,PERSONAL_LOAN
100282,HOME_LOAN
100283,CREDIT_CARD
100284,HOME_LOAN
100285,PERSONAL_LOAN
100286,HOME_LOAN
100287,HOME_LOAN
100288,AUTO_LOAN
100289,HOME_LOAN
100290,HOME_LOAN
100291,CREDIT_CARD
100292,AUTO_LOAN
100293,CREDIT_CARD
100294,HOME_LOAN
100295,AUTO_LOAN
100296,CREDIT_CARD
100297,HOME_LOAN
100298,HOME_LOAN
100299,PERSONAL_LOAN
100300,CREDIT_CARD
100301,AUTO_LOAN
100302,AUTO_LOAN
100303,AUTO_LOAN
100304,PERSONAL_LOAN
100305,HOME_LOAN
100306,AUTO_LOAN
100307,PERSONAL_LOAN
100308,AUTO_LOAN
100309,CREDIT_CARD
100310,PERSONAL_LOAN
100311,AUTO_LOAN
100312,CREDIT_CARD
100313,CREDIT_CARD
100314,PERSONAL_LOAN
100315,PERSONAL_LOAN
100316,HOME_LOAN
100317,AUTO_LOAN
100318,PERSONAL_LOAN
100319,CREDIT_CARD
100320,HOME_LOAN
100321,AUTO_LOAN
100322,HOME_LOAN
100323,HOME_LOAN
100324,AUTO_LOAN
100325,HOME_LOAN
100326,HOME_LOAN
100327,PERSONAL_LOAN
100328,HOME_LOAN
100329,HOME_LOAN
100330,CREDIT_CARD
100331,AUTO_LOAN
100332,PERSONAL_LOAN
100333,PERSONAL_LOAN
100334,HOME_LOAN
100335,HOME_LOAN
100336,PERSONAL_LOAN
100337,AUTO_LOAN
100338,PERSONAL_LOAN
100339,PERSONAL_LOAN
100340,CREDIT_CARD
100341,CREDIT_CARD
100342,AUTO_LOAN
100343,AUTO_LOAN
100344,CREDIT_CARD
100345,AUTO_LOAN
100346,CREDIT_CARD
100347,HOME_LOAN
100348,CREDIT_CARD
100349,AUTO_LOAN
100350,AUTO_LOAN
100351,AUTO_LOAN
100352,AUTO_LOAN
100353,CREDIT_CARD
100354,CREDIT_CARD
100355,PERSONAL_LOAN
100356,CREDIT_CARD
100357,AUTO_LOAN
100358,AUTO_LOAN
100359,HOME_LOAN
100360,AUTO_LOAN
100361,AUTO_LOAN
100362,PERSONAL_LOAN
100363,CREDIT_CARD
100364,HOME_LOAN
100365,AUTO_LOAN
100366,AUTO_LOAN
100367,CREDIT_CARD
100368,HOME_LOAN
100369,AUTO_LOAN
100370,AUTO_LOAN
100371,PERSONAL_LOAN
100372,AUTO_LOAN
100373,AUTO_LOAN
100374,HOME_LOAN
100375,PERSONAL_LOAN
100376,CREDIT_CARD
100377,AUTO_LOAN
100378,AUTO_LOAN
100379,PERSONAL_LOAN
100380,AUTO_LOAN
100381,PERSONAL_LOAN
100382,CREDIT_CARD
100383,CREDIT_CARD
100384,PERSONAL_LOAN
100385,AUTO_LOAN
100386,PERSONAL_LOAN
100387,HOME_LOAN
100388,PERSONAL_LOAN
100389,HOME_LOAN
100390,HOME_LOAN
100391,HOME_LOAN
100392,PERSONAL_LOAN
100393,AUTO_LOAN
100394,PERSONAL_LOAN
100395,PERSONAL_LOAN
100396,AUTO_LOAN
100397,CREDIT_CARD
100398,PERSONAL_LOAN
100399,PERSONAL_LOAN
100400,HOME_LOAN
100401,AUTO_LOAN
100402,HOME_LOAN
100403,HOME_LOAN
100404,HOME_LOAN
100405,HOME_LOAN
100406,CREDIT_CARD
100407,CREDIT_CARD
100408,AUTO_LOAN
100409,AUTO_LOAN
100410,AUTO_LOAN
100411,PERSONAL_LOAN
100412,PERSONAL_LOAN
100413,CREDIT_CARD
100414,HOME_LOAN
100415,AUTO_LOAN
100416,PERSONAL_LOAN
100417,HOME_LOAN
100418,HOME_LOAN
100419,PERSONAL_LOAN
100420,HOME_LOAN
100421,HOME_LOAN
100422,PERSONAL_LOAN
100423,PERSONAL_LOAN
100424,PERSONAL_LOAN
100425,CREDIT_CARD
100426,HOME_LOAN
100427,HOME_LOAN
100428,HOME_LOAN
100429,PERSONAL_LOAN
100430,CREDIT_CARD
100431,HOME_LOAN
100432,CREDIT_CARD
100433,CREDIT_CARD
100434,AUTO_LOAN
100435,PERSONAL_LOAN
100436,CREDIT_CARD
100437,HOME_LOAN
100438,HOME_LOAN
100439,HOME_LOAN
100440,PERSONAL_LOAN
100441,AUTO_LOAN
100442,PERSONAL_LOAN
100443,AUTO_LOAN
100444,CREDIT_CARD
100445,AUTO_LOAN
100446,AUTO_LOAN
100447,CREDIT_CARD
100448,PERSONAL_LOAN
100449,AUTO_LOAN
100450,CREDIT_CARD
100451,HOME_LOAN
100452,AUTO_LOAN
100453,PERSONAL_LOAN
100454,AUTO_LOAN
100455,CREDIT_CARD
100456,AUTO_LOAN
100457,CREDIT_CARD
100458,AUTO_LOAN
100459,PERSONAL_LOAN
100460,PERSONAL_LOAN
100461,PERSONAL_LOAN
100462,CREDIT_CARD
100463,HOME_LOAN
100464,PERSONAL_LOAN
100465,PERSONAL_LOAN
100466,AUTO_LOAN
100467,CREDIT_CARD
100468,CREDIT_CARD
100469,AUTO_LOAN
100470,AUTO_LOAN
100471,PERSONAL_LOAN
100472,CREDIT_CARD
100473,PERSONAL_LOAN
100474,HOME_LOAN
100475,CREDIT_CARD
100476,AUTO_LOAN
100477,PERSONAL_LOAN
100478,AUTO_LOAN
100479,PERSONAL_LOAN
100480,AUTO_LOAN
100481,AUTO_LOAN
100482,HOME_LOAN
100483,CREDIT_CARD
100484,AUTO_LOAN
100485,PERSONAL_LOAN
100486,CREDIT_CARD
100487,AUTO_LOAN
100488,CREDIT_CARD
100489,PERSONAL_LOAN
100490,AUTO_LOAN
100491,HOME_LOAN
100492,CREDIT_CARD
100493,CREDIT_CARD
100494,PERSONAL_LOAN
100495,CREDIT_CARD
100496,HOME_LOAN
100497,PERSONAL_LOAN
100498,CREDIT_CARD
100499,AUTO_LOAN
100500,PERSONAL_LOAN
100501,HOME_LOAN
100502,HOME_LOAN
100503,PERSONAL_LOAN
100504,HOME_LOAN
100505,HOME_LOAN
100506,AUTO_LOAN
100507,HOME_LOAN
100508,PERSONAL_LOAN
100509,CREDIT_CARD
100510,PERSONAL_LOAN
100511,CREDIT_CARD
100512,HOME_LOAN
100513,AUTO_LOAN
100514,HOME_LOAN
100515,AUTO_LOAN
100516,HOME_LOAN
100517,CREDIT_CARD
100518,PERSONAL_LOAN
100519,HOME_LOAN
100520,CREDIT_CARD
100521,CREDIT_CARD
100522,PERSONAL_LOAN
100523,HOME_LOAN
100524,PERSONAL_LOAN
100525,AUTO_LOAN
100526,PERSONAL_LOAN
100527,HOME_LOAN
100528,AUTO_LOAN
100529,PERSONAL_LOAN
100530,CREDIT_CARD
100531,PERSONAL_LOAN
100532,AUTO_LOAN
100533,CREDIT_CARD
100534,CREDIT_CARD
100535,HOME_LOAN
100536,HOME_LOAN
100537,AUTO_LOAN
100538,HOME_LOAN
100539,PERSONAL_LOAN
100540,PERSONAL_LOAN
100541,AUTO_LOAN
100542,CREDIT_CARD
100543,AUTO_LOAN
100544,CREDIT_CARD
100545,PERSONAL_LOAN
100546,HOME_LOAN
100547,CREDIT_CARD
100548,AUTO_LOAN
100549,AUTO_LOAN
100550,AUTO_LOAN
100551,CREDIT_CARD
100552,PERSONAL_LOAN
100553,CREDIT_CARD
100554,AUTO_LOAN
100555,HOME_LOAN
100556,PERSONAL_LOAN
100557,HOME_LOAN
100558,CREDIT_CARD
100559,AUTO_LOAN
100560,HOME_LOAN
100561,PERSONAL_LOAN
100562,HOME_LOAN
100563,AUTO_LOAN
100564,HOME_LOAN
100565,HOME_LOAN
100566,AUTO_LOAN
100567,AUTO_LOAN
100568,HOME_LOAN
100569,CREDIT_CARD
100570,PERSONAL_LOAN
100571,CREDIT_CARD
100572,HOME_LOAN
100573,CREDIT_CARD
100574,HOME_LOAN
100575,CREDIT_CARD
100576,HOME_LOAN
100577,PERSONAL_LOAN
100578,CREDIT_CARD
100579,AUTO_LOAN
100580,HOME_LOAN
100581,HOME_LOAN
100582,HOME_LOAN
100583,PERSONAL_LOAN
100584,AUTO_LOAN
100585,HOME_LOAN
100586,HOME_LOAN
100587,AUTO_LOAN
100588,CREDIT_CARD
100589,PERSONAL_LOAN
100590,HOME_LOAN
100591,PERSONAL_LOAN
100592,CREDIT_CARD
100593,HOME_LOAN
100594,AUTO_LOAN
100595,PERSONAL_LOAN
100596,AUTO_LOAN
100597,AUTO_LOAN
100598,CREDIT_CARD
100599,AUTO_LOAN
100600,CREDIT_CARD
100601,HOME_LOAN
100602,CREDIT_CARD
100603,CREDIT_CARD
100604,CREDIT_CARD
100605,CREDIT_CARD
100606,CREDIT_CARD
100607,AUTO_LOAN
100608,PERSONAL_LOAN
100609,CREDIT_CARD
100610,PERSONAL_LOAN
100611,CREDIT_CARD
100612,CREDIT_CARD
100613,PERSONAL_LOAN
100614,PERSONAL_LOAN
100615,HOME_LOAN
100616,CREDIT_CARD
100617,HOME_LOAN
100618,AUTO_LOAN
100619,AUTO_LOAN
100620,CREDIT_CARD
100621,HOME_LOAN
100622,HOME_LOAN
100623,PERSONAL_LOAN
100624,PERSONAL_LOAN
100625,HOME_LOAN
100626,HOME_LOAN
100627,PERSONAL_LOAN
100628,PERSONAL_LOAN
100629,PERSONAL_LOAN
100630,HOME_LOAN
100631,AUTO_LOAN
100632,AUTO_LOAN
100633,PERSONAL_LOAN
100634,HOME_LOAN
100635,CREDIT_CARD
100636,AUTO_LOAN
100637,CREDIT_CARD
100638,AUTO_LOAN
100639,AUTO_LOAN
100640,AUTO_LOAN
100641,PERSONAL_LOAN
100642,HOME_LOAN
100643,PERSONAL_LOAN
100644,PERSONAL_LOAN
100645,PERSONAL_LOAN
100646,CREDIT_CARD
100647,AUTO_LOAN
100648,HOME_LOAN
100649,AUTO_LOAN
100650,HOME_LOAN
100651,AUTO_LOAN
100652,HOME_LOAN
100653,HOME_LOAN
100654,CREDIT_CARD
100655,AUTO_LOAN
100656,HOME_LOAN
100657,AUTO_LOAN
100658,AUTO_LOAN
100659,HOME_LOAN
100660,AUTO_LOAN
100661,PERSONAL_LOAN
100662,AUTO_LOAN
100663,PERSONAL_LOAN
100664,AUTO_LOAN
100665,AUTO_LOAN
100666,CREDIT_CARD
100667,CREDIT_CARD
100668,HOME_LOAN
100669,CREDIT_CARD
100670,AUTO_LOAN
100671,AUTO_LOAN
100672,AUTO_LOAN
100673,CREDIT_CARD
100674,HOME_LOAN
100675,AUTO_LOAN
100676,HOME_LOAN
100677,HOME_LOAN
100678,PERSONAL_LOAN
100679,CREDIT_CARD
100680,HOME_LOAN
100681,CREDIT_CARD
100682,CREDIT_CARD
100683,HOME_LOAN
100684,CREDIT_CARD
100685,PERSONAL_LOAN
100686,AUTO_LOAN
100687,AUTO_LOAN
100688,AUTO_LOAN
100689,PERSONAL_LOAN
100690,HOME_LOAN
100691,HOME_LOAN
100692,AUTO_LOAN
100693,AUTO_LOAN
100694,HOME_LOAN
100695,CREDIT_CARD
100696,AUTO_LOAN
100697,HOME_LOAN
100698,HOME_LOAN
100699,HOME_LOAN
100700,CREDIT_CARD
100701,AUTO_LOAN
100702,PERSONAL_LOAN
100703,AUTO_LOAN
100704,HOME_LOAN
100705,PERSONAL_LOAN
100706,AUTO_LOAN
100707,AUTO_LOAN
100708,PERSONAL_LOAN
100709,CREDIT_CARD
100710,HOME_LOAN
100711,PERSONAL_LOAN
100712,HOME_LOAN
100713,AUTO_LOAN
100714,HOME_LOAN
100715,AUTO_LOAN
100716,AUTO_LOAN
100717,HOME_LOAN
100718,PERSONAL_LOAN
100719,AUTO_LOAN
100720,CREDIT_CARD
100721,HOME_LOAN
100722,CREDIT_CARD
100723,AUTO_LOAN
100724,HOME_LOAN
100725,AUTO_LOAN
100726,AUTO_LOAN
100727,AUTO_LOAN
100728,PERSONAL_LOAN
100729,AUTO_LOAN
100730,AUTO_LOAN
100731,AUTO_LOAN
100732,CREDIT_CARD
100733,CREDIT_CARD
100734,CREDIT_CARD
100735,PERSONAL_LOAN
100736,CREDIT_CARD
100737,CREDIT_CARD
100738,PERSONAL_LOAN
100739,PERSONAL_LOAN
100740,HOME_LOAN
100741,AUTO_LOAN
100742,CREDIT_CARD
100743,HOME_LOAN
100744,HOME_LOAN
100745,PERSONAL_LOAN
100746,HOME_LOAN
100747,HOME_LOAN
100748,AUTO_LOAN
100749,PERSONAL_LOAN
100750,CREDIT_CARD
100751,HOME_LOAN
100752,AUTO_LOAN
100753,PERSONAL_LOAN
100754,PERSONAL_LOAN
100755,CREDIT_CARD
100756,CREDIT_CARD
100757,CREDIT_CARD
100758,CREDIT_CARD
100759,CREDIT_CARD
100760,AUTO_LOAN
100761,CREDIT_CARD
100762,CREDIT_CARD
100763,HOME_LOAN
100764,AUTO_LOAN
100765,AUTO_LOAN
100766,PERSONAL_LOAN
100767,AUTO_LOAN
100768,CREDIT_CARD
100769,AUTO_LOAN
100770,HOME_LOAN
100771,HOME_LOAN
100772,HOME_LOAN
100773,AUTO_LOAN
100774,PERSONAL_LOAN
100775,AUTO_LOAN
100776,AUTO_LOAN
100777,PERSONAL_LOAN
100778,AUTO_LOAN
100779,AUTO_LOAN
100780,AUTO_LOAN
100781,HOME_LOAN
100782,AUTO_LOAN
100783,PERSONAL_LOAN
100784,HOME_LOAN
100785,PERSONAL_LOAN
100786,AUTO_LOAN
100787,HOME_LOAN
100788,CREDIT_CARD
100789,AUTO_LOAN
100790,CREDIT_CARD
100791,HOME_LOAN
100792,PERSONAL_LOAN
100793,AUTO_LOAN
100794,AUTO_LOAN
100795,PERSONAL_LOAN
100796,HOME_LOAN
100797,PERSONAL_LOAN
100798,AUTO_LOAN
100799,PERSONAL_LOAN
100800,HOME_LOAN
100801,HOME_LOAN
100802,PERSONAL_LOAN
100803,AUTO_LOAN
100804,HOME_LOAN
100805,AUTO_LOAN
100806,PERSONAL_LOAN
100807,CREDIT_CARD
100808,PERSONAL_LOAN
100809,CREDIT_CARD
100810,CREDIT_CARD
100811,HOME_LOAN
100812,AUTO_LOAN
100813,AUTO_LOAN
100814,HOME_LOAN
100815,CREDIT_CARD
100816,CREDIT_CARD
100817,AUTO_LOAN
100818,HOME_LOAN
100819,AUTO_LOAN
100820,HOME_LOAN
100821,CREDIT_CARD
100822,PERSONAL_LOAN
100823,HOME_LOAN
100824,AUTO_LOAN
100825,CREDIT_CARD
100826,CREDIT_CARD
100827,HOME_LOAN
100828,HOME_LOAN
100829,CREDIT_CARD
100830,CREDIT_CARD
100831,HOME_LOAN
100832,HOME_LOAN
100833,HOME_LOAN
100834,HOME_LOAN
100835,PERSONAL_LOAN
100836,CREDIT_CARD
100837,HOME_LOAN
100838,AUTO_LOAN
100839,CREDIT_CARD
100840,CREDIT_CARD
100841,CREDIT_CARD
100842,PERSONAL_LOAN
100843,CREDIT_CARD
100844,HOME_LOAN
100845,PERSONAL_LOAN
100846,AUTO_LOAN
100847,PERSONAL_LOAN
100848,AUTO_LOAN
100849,CREDIT_CARD
100850,HOME_LOAN
100851,CREDIT_CARD
100852,HOME_LOAN
100853,PERSONAL_LOAN
100854,PERSONAL_LOAN
100855,PERSONAL_LOAN
100856,HOME_LOAN
100857,AUTO_LOAN
100858,PERSONAL_LOAN
100859,PERSONAL_LOAN
100860,AUTO_LOAN
100861,HOME_LOAN
100862,PERSONAL_LOAN
100863,HOME_LOAN
100864,AUTO_LOAN
100865,AUTO_LOAN
100866,PERSONAL_LOAN
100867,AUTO_LOAN
100868,CREDIT_CARD
100869,PERSONAL_LOAN
100870,PERSONAL_LOAN
100871,CREDIT_CARD
100872,AUTO_LOAN
100873,CREDIT_CARD
100874,HOME_LOAN
100875,AUTO_LOAN
100876,HOME_LOAN
100877,CREDIT_CARD
100878,HOME_LOAN
100879,CREDIT_CARD
100880,CREDIT_CARD
100881,CREDIT_CARD
100882,AUTO_LOAN
100883,AUTO_LOAN
100884,CREDIT_CARD
100885,AUTO_LOAN
100886,AUTO_LOAN
100887,PERSONAL_LOAN
100888,CREDIT_CARD
100889,PERSONAL_LOAN
100890,AUTO_LOAN
100891,AUTO_LOAN
100892,CREDIT_CARD
100893,PERSONAL_LOAN
100894,AUTO_LOAN
100895,PERSONAL_LOAN
100896,CREDIT_CARD
100897,AUTO_LOAN
100898,HOME_LOAN
100899,HOME_LOAN
100900,HOME_LOAN
100901,HOME_LOAN
100902,PERSONAL_LOAN
100903,HOME_LOAN
100904,AUTO_LOAN
100905,AUTO_LOAN
100906,AUTO_LOAN
100907,AUTO_LOAN
100908,AUTO_LOAN
100909,AUTO_LOAN
100910,AUTO_LOAN
100911,HOME_LOAN
100912,AUTO_LOAN
100913,CREDIT_CARD
100914,HOME_LOAN
100915,CREDIT_CARD
100916,HOME_LOAN
100917,PERSONAL_LOAN
100918,HOME_LOAN
100919,PERSONAL_LOAN
100920,HOME_LOAN
100921,CREDIT_CARD
100922,PERSONAL_LOAN
100923,PERSONAL_LOAN
100924,CREDIT_CARD
100925,AUTO_LOAN
100926,AUTO_LOAN
100927,AUTO_LOAN
100928,AUTO_LOAN
100929,CREDIT_CARD
100930,PERSONAL_LOAN
100931,PERSONAL_LOAN
100932,CREDIT_CARD
100933,HOME_LOAN
100934,HOME_LOAN
100935,AUTO_LOAN
100936,PERSONAL_LOAN
100937,AUTO_LOAN
100938,CREDIT_CARD
100939,PERSONAL_LOAN
100940,HOME_LOAN
100941,HOME_LOAN
100942,PERSONAL_LOAN
100943,CREDIT_CARD
100944,AUTO_LOAN
100945,HOME_LOAN
100946,CREDIT_CARD
100947,HOME_LOAN
100948,PERSONAL_LOAN
100949,AUTO_LOAN
100950,AUTO_LOAN
100951,AUTO_LOAN
100952,AUTO_LOAN
100953,HOME_LOAN
100954,PERSONAL_LOAN
100955,PERSONAL_LOAN
100956,HOME_LOAN
100957,PERSONAL_LOAN
100958,HOME_LOAN
100959,AUTO_LOAN
100960,HOME_LOAN
100961,AUTO_LOAN
100962,HOME_LOAN
100963,AUTO_LOAN
100964,HOME_LOAN
100965,CREDIT_CARD
100966,PERSONAL_LOAN
100967,HOME_LOAN
100968,AUTO_LOAN
100969,CREDIT_CARD
100970,AUTO_LOAN
100971,CREDIT_CARD
100972,HOME_LOAN
100973,CREDIT_CARD
100974,CREDIT_CARD
100975,CREDIT_CARD
100976,PERSONAL_LOAN
100977,PERSONAL_LOAN
100978,CREDIT_CARD
100979,AUTO_LOAN
100980,PERSONAL_LOAN
100981,AUTO_LOAN
100982,HOME_LOAN
100983,PERSONAL_LOAN
100984,AUTO_LOAN
100985,AUTO_LOAN
100986,AUTO_LOAN
100987,HOME_LOAN
100988,AUTO_LOAN
100989,AUTO_LOAN
100990,HOME_LOAN
100991,PERSONAL_LOAN
100992,AUTO_LOAN
100993,HOME_LOAN
100994,PERSONAL_LOAN
100995,CREDIT_CARD
100996,HOME_LOAN
100997,CREDIT_CARD
100998,PERSONAL_LOAN
100999,AUTO_LOAN
101000,AUTO_LOAN
101001,CREDIT_CARD
101002,AUTO_LOAN
101003,HOME_LOAN
101004,AUTO_LOAN
101005,HOME_LOAN
101006,AUTO_LOAN
101007,AUTO_LOAN
101008,HOME_LOAN
101009,PERSONAL_LOAN
101010,CREDIT_CARD
101011,HOME_LOAN
101012,CREDIT_CARD
101013,AUTO_LOAN
101014,AUTO_LOAN
101015,AUTO_LOAN
101016,HOME_LOAN
101017,HOME_LOAN
101018,HOME_LOAN
101019,CREDIT_CARD
101020,HOME_LOAN
101021,CREDIT_CARD
101022,AUTO_LOAN
101023,HOME_LOAN
101024,AUTO_LOAN
101025,HOME_LOAN
101026,CREDIT_CARD
101027,AUTO_LOAN
101028,AUTO_LOAN
101029,AUTO_LOAN
101030,CREDIT_CARD
101031,PERSONAL_LOAN
101032,CREDIT_CARD
101033,PERSONAL_LOAN
101034,AUTO_LOAN
101035,PERSONAL_LOAN
101036,CREDIT_CARD
101037,CREDIT_CARD
101038,HOME_LOAN
101039,CREDIT_CARD
101040,HOME_LOAN
101041,HOME_LOAN
101042,PERSONAL_LOAN
101043,AUTO_LOAN
101044,PERSONAL_LOAN
101045,AUTO_LOAN
101046,PERSONAL_LOAN
101047,HOME_LOAN
101048,CREDIT_CARD
101049,HOME_LOAN
101050,HOME_LOAN
101051,AUTO_LOAN
101052,AUTO_LOAN
101053,AUTO_LOAN
101054,HOME_LOAN
101055,CREDIT_CARD
101056,CREDIT_CARD
101057,CREDIT_CARD
101058,AUTO_LOAN
