customer_id,monthly_spend,avg_balance
100069,17917.343506077064,64500.43484051459
100070,19172.52619775003,144115.01108539378
100071,30370.63329030519,227218.12423085188
100072,17171.019097045624,40203.3061866515
100073,26278.980143026987,49114.33810946638
100074,28272.71492041543,53141.834314930646
100075,36274.67827913099,299573.6642484193
100076,66058.95265904542,310983.4817352738
100077,15313.006589433402,38786.55332276656
100078,29213.50662992376,124061.24497104713
100079,31272.929224713847,116262.12268874818
100080,35423.68535218046,77838.88468773503
100081,71631.13583245977,123680.0736353702
100082,63502.95871228294,326215.9765245365
100083,12599.448193997527,37796.95081558738
100084,22074.111426479372,60811.178536283296
100085,24588.326754991256,64215.08677103093
100086,36226.33754952644,163686.12758212644
100087,61736.914876816,271626.49223149277
100088,50277.356664601066,115209.60801136513
100089,10497.797801122555,96745.19713609114
100090,67259.78912213154,174852.188509006
100091,8503.137577647747,26352.44660068312
100092,65770.80848602427,208531.67462747422
100093,46800.091140303244,233492.29150183234
100094,49917.726201091704,131940.98239686195
100095,65524.45882314453,154552.80245626203
100096,10714.323238997753,32538.017912319985
100097,17740.052431296557,97145.7394303171
100098,62098.84073955033,373510.6005209622
100099,49613.93235174436,183552.83245110954
100100,28747.776969675164,109293.00716118827
100101,27355.11554231097,164711.65100233306
100102,43958.80975613979,112643.6691432612
100103,18718.780684596302,142293.7794747655
100104,51018.27141171947,98198.37256808601
100105,41523.55528373727,167160.383431675
100106,16523.921720632436,63587.997191184484
100107,6917.321392848487,15917.164776159632
100108,29942.52247821733,167329.83885652066
100109,7141.319884780057,48422.31873094406
100110,79712.09930998276,291323.51455596124
100111,51708.985695367504,119246.4590995531
100112,77329.33145387228,122536.57251441559
100113,32541.43441317003,123449.35242412222
100114,37287.17894292346,138969.3799043248
100115,10080.88412038652,26446.79886889846
100116,74827.55404883737,155327.60312239753
100117,61743.19943803358,248618.85885804147
100118,25895.581807643724,93895.66527020674
100119,40287.185266274224,147744.1360058743
100120,39907.65626614587,178050.05329393622
100121,57138.81292356059,90694.52907097232
100122,11211.320470570983,66132.14277605226
100123,42938.6163283279,207133.05558847496
100124,47479.02061001688,118714.3474970039
100125,12577.424504079345,72832.84241350081
100126,20256.165246113356,73922.1366584358
100127,20296.283127415118,62839.62746567968
100128,14394.989766301866,103149.15029684907
100129,17909.13295552266,73205.16416484251
100130,27272.517277567127,163770.8097937346
100131,58368.5578069633,128532.09470290643
100132,21640.195314056993,55366.986446466195
100133,66478.58011583827,129459.97256058195
100134,32825.2605973855,235149.0190617614
100135,62390.51862148241,179730.07352208102
100136,19515.242286871322,42873.36465643448
100137,48750.55142122829,328076.95252864674
100138,35467.814356773146,234578.61336728072
100139,18923.422135674657,40196.07430069222
100140,22377.30924728857,199851.7467791333
100141,36796.182951916926,117087.39985527458
100142,79496.3646175554,183362.4601931813
100143,30437.290565337753,82415.93867217327
100144,35255.543924911355,102552.1589300243
100145,37981.10873926985,49029.62227140488
100146,9549.914575025996,55344.6040708302
100147,54586.81840661966,229075.94040053926
100148,26397.48271864931,121070.51389263484
100149,6261.101935371262,41133.35582587875
100150,47498.0264557452,102288.65899962933
100151,28734.524735215702,60487.85681632808
100152,38774.634626118765,213471.0434619431
100153,26364.868750147234,62953.64776376011
100154,9708.39747690679,19741.54620463726
100155,13246.925830631291,62757.7725435784
100156,44838.46540374079,146617.2040114012
100157,38011.98307278014,203031.2006613152
100158,41499.95269044691,107015.61033489624
100159,15078.830382106435,28509.127747084032
100160,45298.28428138047,158564.44168685723
100161,36560.38088169349,176246.3223835489
100162,37537.23472201801,152167.21101778856
100163,50551.26387973264,196358.74612292193
100164,93528.28081530744,148156.57327292502
100165,21664.371623084837,53998.90381513286
100166,45323.631633131656,74735.76026436721
100167,52494.73812043431,245802.20193408558
100168,24196.484997140273,150996.50801066938
100169,30478.40402796563,53389.87075097907
100170,52527.89226549688,258310.19891131064
100171,24238.986271551123,89856.87144532721
100172,63742.12585149202,137659.72942866525
100173,66896.1041640276,308632.1355296059
100174,48885.79622217252,238478.56246976386
100175,46959.839389192835,174360.06157288927
100176,41673.10818691956,185316.65425701856
100177,42513.43211204382,183426.65297039945
100178,64192.74079566308,206849.7899893316
100179,37834.26478805425,168390.92749225485
100180,45063.00020824575,174060.37086354409
100181,52791.53632129454,212034.72416564153
100182,36085.07052092504,122129.93853087921
100183,28676.72229510968,141201.9138565648
100184,12667.225188392475,30826.65775188153
100185,11051.479954841485,65409.40115846418
100186,21852.10864826292,75307.7217382026
100187,32126.892929353857,220442.5962106494
100188,20949.722268449772,133589.4658099083
100189,84664.19783199014,146055.36140711216
100190,48790.35315232557,86936.6055503534
100191,62461.11758922262,244124.6817740319
100192,6604.1176219684,19443.561154908202
100193,90445.94599510425,124801.1029081672
100194,25780.290736869258,162000.34451708692
100195,8109.107642959228,27168.76490204623
100196,26820.604444175588,152383.59480252344
100197,55871.90827639673,133210.31974953317
100198,32038.255787127175,161455.09675353885
100199,43026.113462222864,224198.90879073302
100200,23102.931115653526,59462.099101942375
100201,4200.070201270248,18333.5550135803
100202,60042.89174641503,220199.99653335806
100203,45333.026404436525,175497.90124851698
100204,17412.616335377494,58082.26397403766
100205,17608.32607960223,88611.0331982269
100206,42672.59255414976,104659.84393687143
100207,8933.504864668614,49690.44508604185
100208,31668.964005080437,117021.45757933093
100209,5045.603974600335,37573.71979704157
100210,30551.524155496314,211683.98766587308
100211,64933.0069898438,221089.92458085867
100212,16092.218301434163,88128.05865781747
100213,24963.058677421923,63179.06242487259
100214,49026.42963984231,163418.30180381393
100215,14363.557627038026,59123.706099846226
100216,71682.068315931,195957.97193396336
100217,56153.01701621336,149355.49444687358
100218,76618.27321132703,257769.6839907745
100219,31471.948151971574,113402.9822243712
100220,32841.92722147275,119380.11586117731
100221,44809.92820999732,128147.34519193119
100222,62316.79974058119,339319.0546330852
100223,37079.7317605245,80983.22877214485
100224,34508.20200268405,99376.98733359294
100225,11293.166453590222,39126.48041590032
100226,6521.321224183677,43348.43974984384
100227,34294.92177755948,97122.70751633673
100228,47788.761951736196,167742.71583321915
100229,15512.421990783614,98498.75054614869
100230,22623.106058946105,42515.55249887234
100231,33262.25141369191,55814.29493201985
100232,26660.49848165297,59823.96416867871
100233,40792.27915992125,128694.22487248994
100234,43386.59451584836,129752.9450374655
100235,20233.651216168302,172863.42216420078
100236,13924.24614715312,55650.1770626234
100237,10776.863529206827,73236.68521746407
100238,13979.54805178115,22648.630664098717
100239,87585.97094858228,308254.0910403412
100240,48168.66171076839,96023.58125483956
100241,87919.32566434464,175763.77724827395
100242,20035.36180628702,98029.99282678116
100243,66000.18159640368,190960.8150959111
100244,31734.38517113058,139283.17855969426
100245,33253.23850286624,128358.78434406639
100246,35731.61804360424,201488.19602663149
100247,29118.822818615263,174814.42089199094
100248,26855.163332480053,149448.18216231914
100249,25511.547946077626,118545.7982304571
100250,18733.7328868174,31124.942387614814
100251,10840.075157258354,35160.47842503724
100252,25581.631641943666,204360.898152366
100253,53763.14153774798,146358.95793827277
100254,18579.108527703956,92878.74027730754
100255,87406.47594512173,304286.061618311
100256,43415.12145726326,75235.99056847494
100257,21093.454430549627,87446.94431727854
100258,15252.69025048403,121233.27631885378
100259,23481.139806042993,113708.6888030708
100260,22870.21634240577,79941.27707757364
100261,8764.736069870767,35709.63715575517
100262,35962.008205923914,219062.70824128872
100263,78847.0740394242,220531.93795840692
100264,42475.71473483784,166311.77945386863
100265,17394.038659212183,87050.0802215578
100266,23978.912106210613,82842.37514199528
100267,48167.07041431206,232280.27010315785
100268,30806.959432174106,68036.2899569924
100269,16079.730490353864,107493.7487910232
100270,57095.79963609039,225442.71788667678
100271,5400.1551251079,17981.151235845813
100272,28818.659678165,94048.24095549624
100273,54247.5322788555,123909.35147210877
100274,12681.822488247555,87297.7607146394
100275,6082.098903334615,35304.14146439437
100276,18333.734143564878,73260.76824289514
100277,62778.09203620772,245720.05993852214
100278,89645.49186993112,278700.88029872644
100279,61114.662459967185,258258.68426335728
100280,56053.424177677865,132310.1205489782
100281,14756.337951636358,45079.5670408596
100282,10914.583971844622,27686.046192615562
100283,13540.220895019553,40134.854281865475
100284,65826.41304797362,290968.9003924139
100285,77806.14048559015,218740.7857783807
100286,49562.5959182631,202379.23313367905
100287,11424.927738768949,15661.992202141786
100288,81984.0133365489,304916.6278266034
100289,8194.337855049946,30758.75649658763
100290,28667.529745342323,275922.7345124152
100291,8708.636837690741,31784.921650600034
100292,68200.85899904002,291540.1099256248
100293,60233.06087041839,146765.44218032894
100294,79705.67699578789,210038.25768771503
100295,27200.862770070267,112029.07209204065
100296,20222.394977565906,86933.56491357951
100297,29656.767960381876,145642.8144535064
100298,47155.65715200418,270433.8126653962
100299,27794.845141191658,99011.73459217089
100300,52299.72118272037,203690.89945761592
100301,16281.22152056443,71545.38285507972
100302,30578.79192290243,53995.31072196075
100303,37555.9090180677,185690.21752894242
100304,67224.71529473375,291900.08320468065
100305,48346.084462729246,198398.45935816408
100306,43485.56594888285,126594.51777002578
100307,40262.966927886344,252860.3691425124
100308,37890.95713468069,58339.21713716117
100309,33213.09590485605,127759.00957239448
100310,9808.539516788578,71213.7649683821
100311,7096.53746490331,18656.758360831496
100312,17365.070752053354,43159.08292618534
100313,15888.113710554704,134903.91681948196
100314,49556.9993518607,147455.67255474848
100315,35450.42679353003,95062.68772335465
100316,25259.543002159182,87157.74664149847
100317,62606.65370390094,230720.41673864948
100318,35878.40658075987,121437.72558638334
100319,38117.207850015344,132878.3595261674
100320,44201.96239850379,165094.16946262273
100321,31677.0674671659,147971.2903942856
100322,49412.538015106235,223934.0091741602
100323,39160.608072099865,165061.2151564938
100324,62485.99749913007,150642.13523137852
100325,10268.48288705787,32928.66669127922
100326,9968.484944748012,33708.15266282693
100327,89536.93101145631,259457.86806949246
100328,36044.010121616746,144078.24716262784
100329,91608.78842273574,205891.80937761025
100330,13063.061958530872,63225.145245401334
100331,64473.91941942951,248639.84687608734
100332,68044.7458737473,261423.96921207142
100333,20312.09696912929,88992.44450225834
100334,28070.923640475135,55984.38941564506
100335,48627.4185292941,95216.40099789588
100336,38452.90231659054,248564.3005669189
100337,42982.77613125879,232291.11080230153
100338,28315.983497552377,129576.78590830784
100339,47906.70975934617,72593.5379044263
100340,34804.038112364666,92426.25089556805
100341,8357.001849305423,45246.24369279074
100342,29611.84081404474,102254.9347945715
100343,26234.52941577956,203413.20954652654
100344,30541.65357675634,140951.1807654084
100345,44239.76810659955,254924.22968008075
100346,33852.85386282399,48478.04145048389
100347,19201.05661142857,50034.31537153742
100348,80177.00091701867,104963.31737899398
100349,37199.6701137662,263611.59055606864
100350,23346.28560300898,191403.07136019444
100351,73949.64883957215,296104.62522108876
100352,6991.014934415739,28987.161526433752
100353,27202.19936738161,50436.27203903836
100354,32190.15560405997,122440.7589201901
100355,10501.763453734258,44962.38388489218
100356,39916.62464889085,197841.77652872202
100357,9338.313452712324,49090.850943035075
100358,17760.457150288694,61759.767581111395
100359,50391.7290713114,191884.6993324619
100360,25505.154753688854,47798.0276186923
100361,37337.98368596203,156481.97493460425
100362,22136.28938522001,77537.86281952895
100363,17520.93493159654,88970.87206315203
100364,12482.869597913463,88593.83589916328
100365,41573.8334021892,160135.5303363224
100366,85269.18482810514,112367.69672368166
100367,52912.17637834657,260026.40705815208
100368,27405.695838284304,77768.12417844411
100369,29021.486492558906,196786.23515417226
100370,67480.02478532249,358917.8402792183
100371,58006.18447802788,218172.8750420237
100372,13899.979861257818,81525.42737072488
100373,43052.967049966275,128711.31526156471
100374,20577.984472959077,110957.98664866749
100375,17665.05749575664,45557.81836180286
100376,37819.39840523371,156042.6118210285
100377,23759.27970140097,141094.99543299575
100378,70137.73318428975,190422.51533758908
100379,22897.58996810031,117921.3816675101
100380,67509.16782168936,251071.0047989808
100381,76453.97300222001,219081.85662218023
100382,9798.879422756354,29323.726751728063
100383,22183.661944452822,79112.25062810935
100384,4712.8698880217535,16649.414311121924
100385,47545.28426474306,101263.68919893829
100386,51645.66909718112,227377.5255419273
100387,43465.08724984497,195769.1723058359
100388,27896.610088067282,103147.10724636726
100389,4561.777282770722,21897.828275688073
100390,9485.298337543145,24384.951498696613
100391,75627.5968986445,282645.58537967794
100392,52335.10258974915,220164.32612739527
100393,74593.77752710452,316310.8986751585
100394,37800.47211618658,115524.29013151489
100395,67839.68930422535,271731.9552517138
100396,18958.639691467542,83783.671055383
100397,60445.58268668479,106544.85077552254
100398,51818.22075067328,223295.16156007632
100399,35721.05430102187,139320.39865865823
100400,66752.36162185717,187809.6074193875
100401,62435.197830367884,301251.46364271874
100402,59124.21687504899,136719.95791362302
100403,76107.78510165258,345431.151525396
100404,29787.05101919353,93424.65796154158
100405,77468.81123508529,158657.0125240741
100406,38951.339266623756,121273.96853339588
100407,17280.31727304783,116297.29170208439
100408,17049.851281376556,85441.3712966593
100409,13316.40013669001,62237.61253415636
100410,44863.30173688966,124166.51675472903
100411,25266.451058471364,98343.74979643212
100412,7003.944019835748,55011.30108798905
100413,36669.202369069695,349377.96701992385
100414,47021.43353188024,156413.52112463844
100415,6856.8405250725145,15728.829009512612
100416,28064.06763559155,69525.32108225781
100417,38584.88735040845,64649.257849733964
100418,95375.2602548392,356246.81251956284
100419,18565.140982514178,59557.66850589514
100420,50231.138260352105,66159.82472709515
100421,25879.332140116392,136537.01663597766
100422,8314.89716324469,62126.47045797689
100423,22256.591719406675,57298.07384610671
100424,77409.62081335741,179179.90835682405
100425,77714.83043011434,210266.85357812984
100426,12179.960308367545,30147.919146310272
100427,72435.50679116801,120675.12667133693
100428,78607.43686090529,143768.49491112464
100429,61059.25973229294,119958.33580334205
100430,9094.715266922523,27722.4489612965
100431,61966.09712065209,257220.00880619427
100432,21120.33141732299,136460.51966111443
100433,81173.37702900937,243800.67373553582
100434,16544.45711307535,126319.57736671704
100435,24823.706202709083,83317.05344975783
100436,14447.43258646387,45521.76444511041
100437,36296.907849092626,226261.29403817287
100438,41057.01733125914,170492.40080339037
100439,16311.405744596468,73057.56492431606
100440,77717.78954474938,156740.50231121175
100441,25967.968962823525,124382.71986015959
100442,32220.96190535233,123844.63329175828
100443,42454.141725448884,294620.102516416
100444,80051.8204377451,123259.14175071062
100445,10604.687122549934,23064.580319950648
100446,39853.80222714905,175770.60888573146
100447,12705.204808580269,67563.71929312116
100448,17401.187611236815,76733.34546959605
100449,11840.788554816807,60750.65513995694
100450,74870.1494488428,221799.41097206192
100451,6834.957735461591,32516.468238799414
100452,12545.516800945534,47975.02377797852
100453,19680.559409467205,113065.5818155291
100454,40622.70729952327,123751.53856319407
100455,43708.2255319399,212156.14401836385
100456,31528.016558383897,134057.06296392612
100457,72456.58412653222,196279.28045324134
100458,75554.28432431929,323630.66299835406
100459,62254.261717064044,259370.92320745243
100460,50188.7228251103,115540.3809557076
100461,17989.468336702084,81765.14819155735
100462,21092.3483156215,126355.5249429509
100463,66382.85025222649,109092.4319794383
100464,8015.468107044794,35402.539817337194
100465,40150.13731805188,53199.10938657209
100466,4234.333034022503,19460.98761376639
100467,12649.20171027505,31818.05271968598
100468,41857.240908843,95533.91781331056
100469,67847.75203485483,259552.35684356085
100470,39745.285571575005,260622.7115880925
100471,43863.75725747485,133272.8544593295
100472,34801.68534141629,142440.3508435642
100473,8768.619885611595,39448.72732478514
100474,62603.1746200756,85290.16349352662
100475,25107.435279337336,49070.018239026635
100476,63460.43599243232,211220.4246419567
100477,8953.069102694793,43916.89592518734
100478,32264.017706205766,120341.72359117572
100479,43617.62118543033,156871.55639469373
100480,39011.38568898625,156858.111639214
100481,30316.5598464291,155674.13709113363
100482,24270.62325660589,134142.38238397974
100483,30563.22792791459,70968.56757611752
100484,45989.158333328436,135274.88722731374
100485,34843.86959943757,181402.84422602385
100486,21626.689964671437,56208.32249486408
100487,39416.356489970116,219477.1543333501
100488,46633.708248228984,72904.30160582012
100489,22762.849993048338,92447.04221415413
100490,13548.472042277328,26264.50804854951
100491,72435.21355513131,198328.89467179723
100492,36779.135599035886,154019.98185273368
100493,29302.110088728445,146392.42824474402
100494,78229.80358636972,145756.8989844379
100495,33833.394291929435,161053.60762430684
100496,36328.19226840229,278496.00983948144
100497,23357.76521236891,162225.0315854931
100498,61840.54997711697,214192.6527559619
100499,10836.303538916223,25639.77428214103
100500,63604.597849027814,126041.97553532897
100501,15218.765448927184,45786.80181097166
100502,44525.54687257516,314966.96889607963
100503,53372.95332020916,203621.1598577605
100504,64668.90966102156,317668.101581694
100505,21768.70642137295,100619.62494094185
100506,22935.937815608835,70366.54961444119
100507,32799.070407836385,146281.3037102871
100508,22520.0055064537,41581.57919510655
100509,41900.94163990302,191721.26488233238
100510,12118.997618948644,33733.1615884437
100511,31890.59133264846,231945.70536245222
100512,32476.132579256082,110877.28762176374
100513,15253.209739444605,63403.75645467866
100514,36505.26674140143,59958.17481345369
100515,6211.046115264519,21472.131772641864
100516,11775.878071738789,92295.74468261139
100517,53004.56570760855,164118.53004716156
100518,22117.918964246954,52082.38555394977
100519,13242.953844348594,45857.967755683974
100520,44954.42047950552,104367.45450368358
100521,43443.99407215387,151595.55651914742
100522,28578.988137972654,50481.26361145028
100523,44814.37266803611,187440.4767061788
100524,23690.97106651865,68375.39875535748
100525,30152.352711265237,132882.2111572282
100526,12064.910109572753,42482.63351217551
100527,12226.127243992501,43186.10722817073
100528,22177.824652678046,155290.25924979267
100529,62104.99243214784,221674.2672879452
100530,34540.77028674216,84601.21366459431
100531,28963.304911534844,182833.5994839416
100532,15663.145412520711,34118.646034986625
100533,49152.07030934382,181275.46714723995
100534,14186.277984696637,60944.73647370062
100535,25741.14051308828,158326.93898034794
100536,33256.77261579541,137588.748935564
100537,31225.033843183093,91692.88314158951
100538,8499.398236390993,14445.429681605861
100539,19995.913067619877,82061.09464516203
100540,81255.42203364908,338425.54864182306
100541,21196.598226464946,74227.95966083326
100542,28986.263392002515,74729.33027394055
100543,26202.133056941275,138283.0274541282
100544,24094.63137142939,193742.05116190188
100545,22536.356509536363,68351.82826117118
100546,9404.183316258148,71771.2411574471
100547,9278.957752256278,25839.932876730807
100548,34033.545261500585,329663.4343997559
100549,56476.42919742097,219383.90347291908
100550,62738.02067559519,140663.9890476547
100551,57513.119590814465,91591.00013401732
100552,38670.592052189604,162959.13949186675
100553,28255.165049693172,73405.82001104925
100554,7948.913314857469,35188.17244694614
100555,18074.987544297222,42158.76161220387
100556,35562.02493099523,205218.35072014655
100557,52060.42527239993,287785.81167745276
100558,17389.913212512784,40045.21382100901
100559,13153.66274758974,33636.82224645648
100560,21513.865185611143,94481.2913622304
100561,34214.202368832215,123313.71427423785
100562,11680.39258140728,60016.45637235599
100563,34353.62507518556,245485.22060591806
100564,51466.2147720037,220582.2745774951
100565,43730.11146664095,291915.00466374983
100566,27186.680812479022,61981.4118329401
100567,69124.07496323301,227665.88995900145
100568,47645.95431402911,198818.9436009403
100569,12345.675597565205,57775.812499254156
100570,19967.746998555966,126137.7744778808
100571,33932.23877748904,44540.991964407556
100572,41218.95550308122,72560.30078851886
100573,55027.5550493256,195825.8394214435
100574,8083.051469481933,22237.49325507274
100575,63740.007265451415,138577.87694593018
100576,54886.117993718435,205313.22967534492
100577,33343.31340649616,142167.0031260668
100578,9501.316966571701,61704.05269175381
100579,32017.04947644363,139016.65657283002
100580,15906.61567069902,39360.45570683674
100581,57520.06255732812,232292.1209322799
100582,30408.50248614749,151716.67393836638
100583,27928.837850186548,86376.6501182702
100584,55330.25813845739,177957.59942341602
100585,47085.198159563006,197448.73517598817
100586,76116.2084299979,193382.7745452189
100587,44535.48524062168,297937.8742299146
100588,18764.406928211432,35782.03841060474
100589,33874.41458641686,197413.52132327142
100590,38729.839599367035,175044.55477981767
100591,28041.502100369868,160065.08192008705
100592,48338.989552249644,93409.35573393606
100593,9196.056780272938,19296.232696389827
100594,48271.13236324287,147924.64729304984
100595,20189.030693645505,138957.56302885324
100596,14796.325243100418,73643.39805309521
100597,24989.700749102194,99124.20191465461
100598,58494.43261930282,190762.74418350405
100599,50054.37799915588,136569.36877635325
100600,59735.47945498654,216660.90432372256
100601,22788.028012616865,67842.71035913975
100602,10902.81094741872,29336.162017444476
100603,8187.757864514193,23780.975369578853
100604,40557.67291477442,302608.29721459985
100605,50191.26170233984,93163.30251685719
100606,61296.48015616606,85547.11938348749
100607,44310.772346138445,284579.78579694015
100608,22803.65912945229,134192.67900867967
100609,12140.961216034548,55851.97212775278
100610,55134.87332543745,220786.29700156947
100611,66901.63140080568,151710.74549626352
100612,34931.4779347178,161423.99579306843
100613,59595.52984564871,224204.1386335509
100614,21881.640387494503,80764.93373056059
100615,43710.9609715027,214008.41566284682
100616,13167.017506599599,45886.055463110715
100617,22794.055730062042,63180.069296291884
100618,62268.65873838912,150749.91387809205
100619,26431.346026778607,139212.12613419877
100620,46235.006365882466,264048.17940591846
100621,45895.360372275376,152703.69740795705
100622,25930.607653980293,156025.5143109742
100623,62691.13812759363,291779.54944946
100624,63635.70661828421,226022.86374379753
100625,7721.062914184078,44930.80181476851
100626,38623.19018780304,276644.1969956142
100627,40156.806114125975,80973.60681036765
100628,51117.27461734059,70449.78048980504
100629,71217.99170264498,285755.4626443252
100630,4037.075667019514,21390.0603164841
100631,92928.82177798812,236785.65031924724
100632,39059.71305261404,148126.6786209121
100633,64244.47339601539,168223.40419385492
100634,26239.142306860078,59675.77304315616
100635,7787.794765099481,38942.56573590826
100636,55539.080438269404,94178.39506297927
100637,39501.588899554314,86336.48334785993
100638,21055.476386376147,77758.43737345333
100639,62428.12559039925,261767.9172064347
100640,54371.893455317186,140115.8106270026
100641,31246.862906574133,107230.83970728242
100642,70042.8194398401,196734.36395822302
100643,16662.202851298116,73833.05634802165
100644,62211.90814472283,292384.83965802996
100645,33697.02637738286,128380.78598041525
100646,77345.35152332224,247042.43526860507
100647,20047.959820372944,103700.66438968522
100648,76074.82634947581,194534.75324075564
100649,7878.099773562501,23694.41039578139
100650,12030.262670644714,63824.21789012458
100651,69735.55565695619,191234.2907490205
100652,53238.963602144846,351641.2660520578
100653,56139.750738008894,139486.39882830475
100654,18489.42245216876,29975.474183133312
100655,49803.17954459606,154590.70817195415
100656,35366.21841121646,155578.78172489733
100657,60609.55033893955,212941.4169127991
100658,10060.862477232064,75335.60903885387
100659,62279.92368591415,105241.76040452544
100660,36175.75298793901,305703.0117495203
100661,44138.872642897266,175548.36786481275
100662,48819.63359900123,277921.9397794446
100663,32332.98586460446,145833.70867925882
100664,13772.691441480625,31777.217614751422
100665,21198.38917257609,60304.160820102865
100666,44073.54791657755,169822.6449543907
100667,18345.126284925173,68958.76595906043
100668,42067.23567030723,134521.14395081598
100669,57472.9525703218,95886.46941238614
100670,11514.48662912278,85766.72511184415
100671,10660.079268066882,54855.572100379744
100672,65205.3233902521,243690.68269618572
100673,9533.826649612132,26930.10689208146
100674,48937.88801797725,83800.93162903361
100675,55358.603312810796,309292.21872839454
100676,16955.068472239527,109614.58292818647
100677,29161.434497286897,62073.57829239927
100678,73014.41161279372,312187.2934877657
100679,28319.58489803106,138459.59772643927
100680,20550.814932250407,119160.55964513922
100681,56350.37347856128,245941.3153690402
100682,67935.73966126502,151442.39824057661
100683,53856.37407109053,186704.71283310902
100684,29770.071719584637,108823.94663080003
100685,53536.06563081009,223111.98579889958
100686,35383.52303593416,119597.73588161707
100687,81689.36051611044,277508.75594592845
100688,28897.25550616129,235751.19026825737
100689,11392.12694250752,57575.7741438677
100690,38875.2673680136,173366.43441899476
100691,54202.12595242524,239951.83153992883
100692,16311.662761894053,39461.18864347438
100693,37906.6474247437,78940.07001264316
100694,46444.39968459677,235119.85400683363
100695,16070.89855593091,95857.72733914522
100696,89202.31328431229,175633.83703143572
100697,63516.37682520459,167881.69683878135
100698,92847.54470835648,191317.49784072803
100699,44080.84055400661,219290.18039499002
100700,10452.404720841274,54196.14659645997
100701,86608.29921792398,259496.51917977308
100702,23439.482634801898,65301.83270687983
100703,26373.13270266766,53085.088559083815
100704,46644.013603899024,161831.18956367625
100705,43866.518335340494,114571.9727810043
100706,35041.86985869977,128173.16899982319
100707,15577.109064473621,32922.390435051864
100708,14379.349967103859,53674.64698508827
100709,25483.142246924188,63523.01466511918
100710,55272.35868979891,188537.05145295046
100711,72630.30415370363,187639.89039009882
100712,63172.44554289763,222214.2861289909
100713,29821.890385122057,108294.88718683839
100714,34460.1440842959,296962.6386275422
100715,31541.789083029533,223897.62867620288
100716,8248.142254341346,24348.60467698475
100717,85381.17205671444,279148.69204500003
100718,73348.48029051002,343385.4731796816
100719,27095.235863077767,97066.90704377701
100720,53575.884020169666,69936.98031937343
100721,43002.67764445406,115333.08642719834
100722,5719.734900495754,29749.354929033067
100723,41123.51659354747,205272.30812429969
100724,39410.721482946166,124353.52982606563
100725,35957.57704982058,199587.08844043614
100726,10647.907036225713,31565.907353018076
100727,27180.772232651838,72313.9132477933
100728,54958.79739106251,238142.96501193795
100729,20651.44914769966,139044.63625919254
100730,38762.15315520259,62230.94669104613
100731,41927.353480609265,92008.17684968347
100732,33598.62030306635,217480.26957036453
100733,71059.69715867263,170719.23784406472
100734,20855.003710055335,115504.47732923433
100735,8910.047379058995,44476.55020811656
